Description,average,sd,total_sales,total_revenue,avg_unit_price,product_mix,service_level,safety_stock_fixed_leadtime,reorder_point_fixed_leadtime,safety_stock_variable_leadtime,reorder_point_variable_leadtime,demand_lead_time,safety_stock_uplift_pct,safety_stock_investment,annual_demand,eoq_units,eoq_order_cycle_weeks,eoq_practical_units,annual_ordering_cost,annual_holding_cost,annual_logistics_cost
COWBOYS AND INDIANS BIRTHDAY CARD ,12.0,0.0,48,20.16,0.42,A_B,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,16.58012455967084,4380.0,2283.4810518779686,27.109820707227023,1347.6923076923078,95.90620417887469,95.90620417887469,2031.4124083577492
"BIRTHDAY CARD, RETRO SPOT",12.0,0.0,36,15.120000000000001,0.42000000000000004,A_C,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,16.58012455967084,4380.0,2283.4810518779686,27.109820707227023,1347.6923076923078,95.90620417887469,95.9062041788747,2031.4124083577494
CARD CIRCUS PARADE,12.0,0.0,48,20.16,0.42,A_B,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,16.58012455967084,4380.0,2283.4810518779686,27.109820707227023,1347.6923076923078,95.90620417887469,95.90620417887469,2031.4124083577492
CARD PSYCHEDELIC APPLES,12.0,0.0,48,20.16,0.42,A_B,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,16.58012455967084,4380.0,2283.4810518779686,27.109820707227023,1347.6923076923078,95.90620417887469,95.90620417887469,2031.4124083577492
GLASS APOTHECARY BOTTLE TONIC,4.0,0.0,4,15.8,3.95,C_C,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,16.571056201574084,1460.0,429.8954833238871,15.31134598139872,224.61538461538464,169.80871591293538,169.8087159129354,6106.617431825871
SNACK TRAY HAPPY FOREST  ,8.0,0.0,8,15.6,1.95,C_C,0.7,0.0,96.0,8.39040820332865,104.39040820332865,96.0,,16.361295996490867,2920.0,865.2848945393354,15.40918305344022,449.2307692307693,168.7305544351704,168.7305544351704,6031.4611088703405
BALLOON PUMP WITH 10 BALLOONS,8.0,0.0,16,31.2,1.95,B_B,0.7,0.0,96.0,8.39040820332865,104.39040820332865,96.0,,16.361295996490867,2920.0,865.2848945393354,15.40918305344022,449.2307692307693,168.7305544351704,168.7305544351704,6031.4611088703405
SNACK TRAY RED GINGHAM,8.0,0.0,8,15.6,1.95,C_C,0.7,0.0,96.0,8.39040820332865,104.39040820332865,96.0,,16.361295996490867,2920.0,865.2848945393354,15.40918305344022,449.2307692307693,168.7305544351704,168.7305544351704,6031.4611088703405
PINK FAIRY CAKE CHILDRENS APRON,8.0,0.0,8,15.6,1.95,C_C,0.7,0.0,96.0,8.39040820332865,104.39040820332865,96.0,,16.361295996490867,2920.0,865.2848945393354,15.40918305344022,449.2307692307693,168.7305544351704,168.7305544351704,6031.4611088703405
SNACK TRAY I LOVE LONDON,8.0,0.0,8,15.6,1.95,C_C,0.7,0.0,96.0,8.39040820332865,104.39040820332865,96.0,,16.361295996490867,2920.0,865.2848945393354,15.40918305344022,449.2307692307693,168.7305544351704,168.7305544351704,6031.4611088703405
SNACK TRAY RED VINTAGE DOILY,8.0,0.0,8,15.6,1.95,C_C,0.7,0.0,96.0,8.39040820332865,104.39040820332865,96.0,,16.361295996490867,2920.0,865.2848945393354,15.40918305344022,449.2307692307693,168.7305544351704,168.7305544351704,6031.4611088703405
"RECORD FRAME 7"" SINGLE SIZE ",6.0,0.0,6,15.299999999999999,2.55,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,16.046655688866043,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
PAPERWEIGHT VINTAGE COLLAGE,6.0,0.0,6,15.299999999999999,2.55,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,16.046655688866043,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
CERAMIC STRAWBERRY TRINKET TRAY,6.0,0.0,6,15.299999999999999,2.55,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,16.046655688866043,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
PACK OF 6 PANNETONE GIFT BOXES,6.0,0.0,6,15.299999999999999,2.55,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,16.046655688866043,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
RED RETROSPOT SHOPPING BAG,6.0,0.0,30,76.5,2.55,B_A,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,16.046655688866043,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
COFFEE MUG BLUE PAISLEY DESIGN,6.0,0.0,6,15.299999999999999,2.55,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,16.046655688866043,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
DINOSAUR LUNCH BOX WITH CUTLERY,6.0,0.0,6,15.299999999999999,2.55,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,16.046655688866043,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
BLUE SCOTTIE DOG W FLOWER PATTERN,6.0,0.0,6,15.299999999999999,2.55,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,16.046655688866043,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
PINK SCOTTIE DOG W FLOWER PATTERN,6.0,0.0,6,15.299999999999999,2.55,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,16.046655688866043,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
BAKING MOULD TOFFEE CUP CHOCOLATE,6.0,0.0,6,15.299999999999999,2.55,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,16.046655688866043,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
PACK OF 6 HANDBAG GIFT BOXES,6.0,0.0,6,15.299999999999999,2.55,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,16.046655688866043,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
PACK OF 6 PANETTONE GIFT BOXES,6.0,0.0,6,15.299999999999999,2.55,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,16.046655688866043,2190.0,655.2951737239351,15.559520106687042,336.92307692307696,167.10026929960347,167.10026929960347,5918.700538599207
MODERN FLORAL STATIONERY SET,12.0,0.0,24,30.0,1.25,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
BOHEMIAN COLLAGE STATIONERY SET,12.0,0.0,24,30.0,1.25,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
IVORY LOVE BIRD CANDLE,12.0,0.0,12,15.0,1.25,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
BLUE PAISLEY SKETCHBOOK,4.0,0.0,4,15.0,3.75,C_C,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,15.73201538124122,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
SET OF 3 WOODEN HEART DECORATIONS,12.0,0.0,24,30.0,1.25,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
SET OF 4 CAROUSEL PLACEMATS ,4.0,0.0,4,15.0,3.75,C_C,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,15.73201538124122,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
CIRCUS PARADE CHILDRENS EGG CUP ,12.0,0.0,24,30.0,1.25,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
SET OF 3 HANGING OWLS OLLIE BEAK,12.0,0.0,24,30.0,1.25,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
EGG CUP MILKMAID HEIDI,12.0,0.0,24,30.0,1.25,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
EMERGENCY FIRST AID TIN ,12.0,0.0,12,15.0,1.25,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
FAIRY CAKE DESIGN UMBRELLA,4.0,0.0,16,60.0,3.75,B_A,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,15.73201538124122,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
FELTCRAFT CUSHION BUTTERFLY,4.0,0.0,4,15.0,3.75,C_C,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,15.73201538124122,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
CHARLIE & LOLA WASTEPAPER BIN BLUE,12.0,0.0,24,30.0,1.25,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
FRENCH WC SIGN BLUE METAL,12.0,0.0,12,15.0,1.25,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
GARDEN PATH SKETCHBOOK,4.0,0.0,4,15.0,3.75,C_C,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,15.73201538124122,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
FLORAL FOLK STATIONERY SET,12.0,0.0,12,15.0,1.25,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
EGG CUP MILKMAID HELGA ,12.0,0.0,12,15.0,1.25,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
LETTER HOLDER HOME SWEET HOME,4.0,0.0,4,15.0,3.75,C_C,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,15.73201538124122,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
EGG CUP MILKMAID INGRID,12.0,0.0,24,30.0,1.25,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
LA JARDIN BOTANIQUE CUSHION COVER,4.0,0.0,4,15.0,3.75,C_C,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,15.73201538124122,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
FELTCRAFT CUSHION OWL,4.0,0.0,4,15.0,3.75,C_C,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,15.73201538124122,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
RETROSPOT BABUSHKA DOORSTOP,4.0,0.0,4,15.0,3.75,C_C,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,15.73201538124122,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
EGG CUP HENRIETTA HEN CREAM ,12.0,0.0,12,15.0,1.25,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
SMALL RED RETROSPOT WINDMILL,12.0,0.0,12,15.0,1.25,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
BIRTHDAY PARTY CORDON BARRIER TAPE,12.0,0.0,12,15.0,1.25,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
DOORSTOP FOOTBALL DESIGN,4.0,0.0,4,15.0,3.75,C_C,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,15.73201538124122,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
DOORSTOP RACING CAR DESIGN,4.0,0.0,4,15.0,3.75,C_C,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,15.73201538124122,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
HOME SWEET HOME CUSHION COVER ,4.0,0.0,4,15.0,3.75,C_C,0.7,0.0,48.0,4.195204101664325,52.195204101664324,48.0,,15.73201538124122,1460.0,441.21045620731456,15.714345015602985,224.61538461538464,165.45392107774296,165.45392107774296,5805.907842155486
SPACEBOY CHILDRENS EGG CUP,12.0,0.0,12,15.0,1.25,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
HAPPY STENCIL CRAFT,12.0,0.0,12,15.0,1.25,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
HANGING  BUTTERFLY T-LIGHT HOLDER,12.0,0.0,12,15.0,1.25,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
HEADS AND TAILS SPORTING FUN,12.0,0.0,12,15.0,1.25,C_C,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
WOODLAND LARGE RED FELT HEART,12.0,0.0,24,30.0,1.25,B_B,0.7,0.0,144.0,12.585612304992976,156.58561230499296,144.0,,15.73201538124122,4380.0,1323.6313686219437,15.714345015602985,673.8461538461539,165.45392107774296,165.45392107774296,5805.907842155486
BAKING SET 9 PIECE RETROSPOT ,3.0,0.0,21,103.95000000000002,4.950000000000001,B_A,0.7,0.0,36.0,3.146403076248244,39.14640307624824,36.0,,15.574695227428812,1095.0,332.5748947320898,15.793510982711112,168.46153846153848,164.62457289238446,164.62457289238446,5749.49914578477
EMPIRE UNION JACK TV DINNER TRAY,3.0,0.0,3,14.850000000000001,4.95,C_C,0.7,0.0,36.0,3.146403076248244,39.14640307624824,36.0,,15.574695227428808,1095.0,332.5748947320898,15.793510982711112,168.46153846153848,164.62457289238446,164.62457289238446,5749.499145784769
SET OF 3 CAKE TINS SKETCHBOOK,3.0,0.0,3,14.850000000000001,4.95,C_C,0.7,0.0,36.0,3.146403076248244,39.14640307624824,36.0,,15.574695227428808,1095.0,332.5748947320898,15.793510982711112,168.46153846153848,164.62457289238446,164.62457289238446,5749.499145784769
RED COAT RACK PARIS FASHION,3.0,0.0,3,14.850000000000001,4.95,C_C,0.7,0.0,36.0,3.146403076248244,39.14640307624824,36.0,,15.574695227428808,1095.0,332.5748947320898,15.793510982711112,168.46153846153848,164.62457289238446,164.62457289238446,5749.499145784769
BLUE COAT RACK PARIS FASHION,3.0,0.0,3,14.850000000000001,4.95,C_C,0.7,0.0,36.0,3.146403076248244,39.14640307624824,36.0,,15.574695227428808,1095.0,332.5748947320898,15.793510982711112,168.46153846153848,164.62457289238446,164.62457289238446,5749.499145784769
WALL ART WORK REST AND PLAY  ,3.0,0.0,3,14.850000000000001,4.95,C_C,0.7,0.0,36.0,3.146403076248244,39.14640307624824,36.0,,15.574695227428808,1095.0,332.5748947320898,15.793510982711112,168.46153846153848,164.62457289238446,164.62457289238446,5749.499145784769
TV DINNER TRAY AIR HOSTESS ,3.0,0.0,3,14.850000000000001,4.95,C_C,0.7,0.0,36.0,3.146403076248244,39.14640307624824,36.0,,15.574695227428808,1095.0,332.5748947320898,15.793510982711112,168.46153846153848,164.62457289238446,164.62457289238446,5749.499145784769
POPPY FIELDS CHOPPING BOARD,3.0,0.0,3,14.850000000000001,4.95,C_C,0.7,0.0,36.0,3.146403076248244,39.14640307624824,36.0,,15.574695227428808,1095.0,332.5748947320898,15.793510982711112,168.46153846153848,164.62457289238446,164.62457289238446,5749.499145784769
ROSE DU SUD CUSHION COVER ,3.0,0.0,3,14.850000000000001,4.95,C_C,0.7,0.0,36.0,3.146403076248244,39.14640307624824,36.0,,15.574695227428808,1095.0,332.5748947320898,15.793510982711112,168.46153846153848,164.62457289238446,164.62457289238446,5749.499145784769
SET 12 KIDS  WHITE CHALK STICKS,14.5,13.435028842544403,29,12.18,0.42,B_C,0.75,31.390958769636114,205.39095876963611,36.98640053209497,210.98640053209496,174.0,17.82501070936138,15.534288223479887,5292.5,2510.0986510683674,24.66228244790838,1628.4615384615386,105.42414334487145,105.42414334487144,2433.698286689743
PINK BABY BUNTING,5.0,0.0,5,14.75,2.95,C_C,0.7,0.0,60.0,5.244005127080406,65.24400512708041,60.0,,15.4698151248872,1825.0,556.1672715094849,15.846957873146966,280.7692307692308,164.06934509529805,164.06934509529805,5711.888690190596
MAGNETS PACK OF 4 VINTAGE LABELS ,12.0,0.0,36,14.04,0.38999999999999996,A_C,0.95,0.0,144.0,39.47648704683533,183.47648704683533,144.0,,15.395829948265778,4380.0,2369.680277038364,28.133190503651804,1347.6923076923078,92.41753080449617,92.41753080449618,1893.0350616089922
WALL TIDY RETROSPOT ,5.833333333333333,2.0412414523193148,35,73.5,2.1,B_A,0.7,3.7080715859355777,73.70807158593558,7.154005317110157,77.15400531711016,70.0,92.93061504650379,15.023411165931332,2129.1666666666665,712.0003121097942,17.38897044056797,655.1282051282051,149.5200655430568,149.5200655430568,4770.290131086113
PARTY INVITES WOODLAND,8.0,5.656854249492381,16,13.6,0.85,B_C,0.75,13.217245797741523,109.21724579774153,17.06339095246096,113.06339095246096,96.0,29.09944487358056,14.503882309591816,2920.0,1310.5903474478703,23.339280160030565,898.4615384615386,111.40017953306898,111.40017953306898,2704.800359066138
POPART RECT PENCIL SHARPENER ASST,36.0,0.0,36,4.32,0.12000000000000001,A_C,0.95,0.0,432.0,118.42946114050599,550.429461140506,432.0,,14.21153533686072,13140.0,7399.32429347437,29.281953063977724,4043.0769230769233,88.79189152169246,88.79189152169246,1754.3837830433852
BLUE POLKADOT PLATE ,8.0,0.0,16,27.04,1.69,B_B,0.7,0.0,96.0,8.39040820332865,104.39040820332865,96.0,,14.17978986362542,2920.0,929.4650748918901,16.55211777204736,898.4615384615386,157.07959765672942,157.07959765672945,5248.959195313459
WRAP POPPIES  DESIGN,25.0,0.0,25,10.5,0.42,B_C,0.75,0.0,300.0,33.724487509804085,333.7244875098041,300.0,,14.164284754117714,9125.0,3295.9209999778877,18.782234739600018,2807.6923076923076,138.42868199907124,138.4286819990713,4109.357363998142
WRAP FOLK ART,25.0,0.0,25,10.5,0.42,B_C,0.75,0.0,300.0,33.724487509804085,333.7244875098041,300.0,,14.164284754117714,9125.0,3295.9209999778877,18.782234739600018,2807.6923076923076,138.42868199907124,138.4286819990713,4109.357363998142
WRAP FLOWER SHOP  ,25.0,0.0,25,10.5,0.42,B_C,0.75,0.0,300.0,33.724487509804085,333.7244875098041,300.0,,14.164284754117714,9125.0,3295.9209999778877,18.782234739600018,2807.6923076923076,138.42868199907124,138.4286819990713,4109.357363998142
WRAP ALPHABET POSTER  ,25.0,0.0,25,10.5,0.42,B_C,0.75,0.0,300.0,33.724487509804085,333.7244875098041,300.0,,14.164284754117714,9125.0,3295.9209999778877,18.782234739600018,2807.6923076923076,138.42868199907124,138.4286819990713,4109.357363998142
WRAP RED DOILEY,25.0,0.0,25,10.5,0.42,B_C,0.75,0.0,300.0,33.724487509804085,333.7244875098041,300.0,,14.164284754117714,9125.0,3295.9209999778877,18.782234739600018,2807.6923076923076,138.42868199907124,138.4286819990713,4109.357363998142
WRAP CIRCUS PARADE,25.0,0.0,25,10.5,0.42,B_C,0.75,0.0,300.0,33.724487509804085,333.7244875098041,300.0,,14.164284754117714,9125.0,3295.9209999778877,18.782234739600018,2807.6923076923076,138.42868199907124,138.4286819990713,4109.357363998142
BLUE SCANDINAVIAN PAISLEY WRAP,25.0,0.0,25,10.5,0.42,B_C,0.75,0.0,300.0,33.724487509804085,333.7244875098041,300.0,,14.164284754117714,9125.0,3295.9209999778877,18.782234739600018,2807.6923076923076,138.42868199907124,138.4286819990713,4109.357363998142
LOLITA  DESIGN  COTTON TOTE BAG,6.0,0.0,6,13.5,2.25,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,14.158813843117098,2190.0,697.614984548545,16.56437406233988,673.8461538461539,156.96337152342264,156.9633715234226,5241.426743046845
BABUSHKA LIGHTS STRING OF 10,2.0,0.0,2,13.5,6.75,C_C,0.7,0.0,24.0,2.0976020508321627,26.097602050832162,24.0,,14.158813843117098,730.0,232.53832818284832,16.56437406233988,224.61538461538464,156.96337152342264,156.96337152342264,5241.426743046845
LETS GO SHOPPING COTTON TOTE BAG,6.0,0.0,6,13.5,2.25,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,14.158813843117098,2190.0,697.614984548545,16.56437406233988,673.8461538461539,156.96337152342264,156.9633715234226,5241.426743046845
WOODLAND DESIGN  COTTON TOTE BAG,6.0,0.0,6,13.5,2.25,C_C,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,14.158813843117098,2190.0,697.614984548545,16.56437406233988,673.8461538461539,156.96337152342264,156.9633715234226,5241.426743046845
SAVE THE PLANET COTTON TOTE BAG,6.0,0.0,18,40.5,2.25,B_B,0.7,0.0,72.0,6.292806152496488,78.29280615249648,72.0,,14.158813843117098,2190.0,697.614984548545,16.56437406233988,673.8461538461539,156.96337152342264,156.9633715234226,5241.426743046845
SET 12 COLOUR PENCILS LOVE LONDON,16.0,0.0,16,10.4,0.65,B_C,0.75,0.0,192.0,21.583672006274615,213.5836720062746,192.0,,14.0293868040785,5840.0,2119.506473759326,18.872317917035094,1796.9230769230771,137.76792079435617,137.7679207943562,4071.535841588712
COLOUR GLASS T-LIGHT HOLDER HANGING,16.0,0.0,16,10.4,0.65,B_C,0.75,0.0,192.0,21.583672006274615,213.5836720062746,192.0,,14.0293868040785,5840.0,2119.506473759326,18.872317917035094,1796.9230769230771,137.76792079435617,137.7679207943562,4071.535841588712
MINI CAKE STAND  HANGING STRAWBERY,6.75,2.5,27,44.55,1.65,B_B,0.7,4.541441657627475,85.54144165762747,8.41086765385387,89.41086765385387,81.0,85.20259177452141,13.877931628858885,2463.75,864.0549224967757,18.236775634635144,758.0769230769231,142.569062211968,142.569062211968,4350.3256244239365
DINOSAUR PARTY BAG + STICKER SET,8.0,0.0,32,52.8,1.65,B_B,0.7,0.0,96.0,8.39040820332865,104.39040820332865,96.0,,13.844173535492272,2920.0,940.6638532698516,16.751548071928866,898.4615384615386,155.2095357895255,155.20953578952552,5128.419071579051
SKULLS PARTY BAG + STICKER SET,8.0,0.0,16,26.4,1.65,B_B,0.7,0.0,96.0,8.39040820332865,104.39040820332865,96.0,,13.844173535492272,2920.0,940.6638532698516,16.751548071928866,898.4615384615386,155.2095357895255,155.20953578952552,5128.419071579051
CHRISTMAS RETROSPOT ANGEL WOOD,12.0,0.0,12,10.2,0.85,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.759590904000067,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
ALPHABET HEARTS STICKER SHEET,12.0,0.0,12,10.2,0.85,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.759590904000067,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
CHRISTMAS GINGHAM STAR,12.0,0.0,12,10.2,0.85,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.759590904000067,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
CRYSTAL SEA HORSE PHONE CHARM,12.0,0.0,12,10.2,0.85,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.759590904000067,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
CHRISTMAS RETROSPOT TREE WOOD,12.0,0.0,12,10.2,0.85,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.759590904000067,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
MULTI COLOUR SILVER T-LIGHT HOLDER,12.0,0.0,12,10.2,0.85,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.759590904000067,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
PARTY CONES CANDY DECORATION,12.0,0.0,12,10.2,0.85,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.759590904000067,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
PANDA AND BUNNIES STICKER SHEET,12.0,0.0,12,10.2,0.85,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.759590904000067,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
PARTY INVITES SPACEMAN,12.0,0.0,12,10.2,0.85,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.759590904000067,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
CHRISTMAS RETROSPOT STAR WOOD,12.0,0.0,12,10.2,0.85,B_C,0.75,0.0,144.0,16.187754004705962,160.18775400470597,144.0,,13.759590904000067,4380.0,1605.1388065320998,19.056442451979265,1347.6923076923078,136.4367985552285,136.4367985552285,3995.873597110457
