StockCode,Source,Model,MAE,RMSE,WAPE,Bias
22766,ML,HistGBR,36.56322368167885,118.4657382765765,0.8810415344982855,-0.8016359672331483
22767,ML,HistGBR,2.7469895776961937,4.896691377579009,0.9418249980672664,-0.7361073413339938
22768,ML,HistGBR,2.089150696826685,4.025109743072312,0.696383565608895,-0.424346960783322
22769,ML,HistGBR,0.7011032803405352,0.7250010998919459,,
22770,ML,HistGBR,0.7233226626648769,0.9600912978195245,1.0849839939973154,-0.34906227133655243
22771,ML,HistGBR,15.139666208623131,19.198119218395416,0.7968245372959543,0.04687646318985963
22772,ML,HistGBR,6.995270032793646,8.149168682652357,1.0113643420906475,-0.3808115593935648
22773,ML,HistGBR,6.484542916874365,7.630757706753417,1.2351510317855934,-0.0941947753119928
22774,ML,HistGBR,8.195408253678526,10.066355454149056,0.9106009170753917,-0.6363361209643738
22775,ML,HistGBR,4.362364497824406,5.177924742998205,0.8724728995648812,-0.21943013270653958
22776,ML,HistGBR,0.9149588756939878,1.2594027393007754,0.43918026033311414,-0.18906315116435748
22777,ML,HistGBR,0.5755172495801973,0.5967584398911534,,
22778,ML,HistGBR,2.2572093484106053,3.3911477248667024,0.8737584574492666,-0.6412774313714433
22779,ML,HistGBR,3.7194471103263,4.635400766364549,0.7830414969107999,-0.7414035839617452
22780,ML,HistGBR,2.5556988710401467,2.7112286806227406,0.8288753095265341,-0.6041570711961406
22781,ML,HistGBR,1.9637713443247797,3.545581710469343,0.9426102452758943,-0.6654297375257792
22782,ML,HistGBR,0.5790346720088229,0.664509480969707,0.9926308663008392,-0.28902708026691887
22783,ML,HistGBR,0.40292197319500805,0.423106541974632,,
22784,ML,HistGBR,4.952366135661278,8.488857020344465,0.9285686504364897,-0.7875151873605235
22785,ML,HistGBR,2.697371574415826,7.438521425753441,1.0441438352577392,-0.8184182445988175
22786,ML,HistGBR,0.7601005784807752,0.8506658632763536,1.5202011569615503,0.430696781734889
22788,ML,HistGBR,0.37256597743102754,0.39025035411559106,,
22789,ML,HistGBR,1.7504586556718305,2.595563351516817,1.0502751934030983,-0.6031333110908125
22791,ML,HistGBR,31.581935928949758,51.78021698644171,0.7519508554511847,-0.7417776304415139
22792,ML,HistGBR,23.76076094625935,32.48203041323117,0.9257439329711434,-0.8782925225665114
22794,ML,HistGBR,0.8763640330564781,0.9272154083530766,0.9560334906070671,-0.18766152617234358
22795,ML,HistGBR,3.4252356081759063,3.572681021210871,0.9558797046072296,0.39686209507387105
22796,ML,HistGBR,2.3969805951046657,5.127281818092215,0.8459931512134113,-0.6504515940423454
22797,ML,HistGBR,0.6727208687257861,1.0588025421098175,1.0090813030886792,-0.2975609554250146
22798,ML,HistGBR,19.791047912686068,37.90263418305557,0.9654169713505399,-0.9280064944951949
22799,ML,HistGBR,1.6147190403678966,3.3803932720287926,1.019822551811303,-0.6937797188135888
22800,ML,HistGBR,2.8142348865215787,3.686596578307184,0.9127248280610526,-0.7692518142354667
22801,ML,HistGBR,5.304937115057456,9.361477334894236,0.9225977591404271,-0.8642248401283887
22802,ML,HistGBR,1.6630062426677241,2.512941108297245,1.1086708284451494,-0.6030587504924413
22803,ML,HistGBR,0.47590528452599745,0.4896821729131108,2.8554317071559847,1.8816623628268065
22804,ML,HistGBR,3.5016091350964955,6.309291383147128,0.8239080317874107,-0.08893979679809216
22805,ML,HistGBR,5.374694121198979,7.96017504525183,1.1726605355343227,-0.489014235421064
22806,ML,HistGBR,4.764212514328623,10.259325325738303,1.3612035755224636,-0.49423318621936696
22807,ML,HistGBR,4.642505999921404,10.591594331435116,0.9948227142688724,-0.8936438558863307
22808,ML,HistGBR,2.357240698603095,6.862707302557009,1.1786203493015475,-0.7988138633280698
22809,ML,HistGBR,10.280517313612012,13.492285713002781,0.8875266745564327,-0.8760252828228529
22810,ML,HistGBR,5.593343143393661,9.563958029775938,0.8286434286509128,-0.7774021564917415
22811,ML,HistGBR,15.125309680654475,32.61480435484478,0.9811011684748848,-0.9643216714286592
22812,ML,HistGBR,15.214184009652849,29.672740434333196,0.950886500603303,-0.3755745600259379
22813,ML,HistGBR,15.661047126907102,29.587098127631844,0.9637567462712063,-0.8790866191274681
22814,ML,HistGBR,6.45548243865069,7.946492680698165,0.9447047471196132,-0.8200597963152428
22815,ML,HistGBR,8.78717171408067,13.013924382888511,0.9763524126756301,-0.4026319855688804
22816,ML,HistGBR,38.42940420525137,54.057471835001195,0.8090400885316078,-0.8029779825560397
22817,ML,HistGBR,8.424225704811365,13.072921032061608,0.9627686519784417,-0.8094190875209946
22818,ML,HistGBR,24.066611888854936,35.475147418278034,0.6876174825387125,-0.6876174825387125
22819,ML,HistGBR,10.513326640600924,14.110870919723235,0.9208753261840227,-0.7846763636721744
22820,ML,HistGBR,3.324363859261389,5.527321365518188,1.0781720624631532,-0.6970552520671255
22821,ML,HistGBR,5.057411896217132,6.755455170244118,0.9949007008951734,-0.6987865450419194
22822,ML,HistGBR,0.9328915708333572,1.277876151945007,1.2438554277778096,-0.4301717296799106
22824,ML,HistGBR,0.47894161708094757,0.4931633546763961,2.8736497024856855,1.5643168707639983
22825,ML,HistGBR,0.6029207572241634,0.6724150860783362,1.8087622716724903,0.5931881144570222
22826,ML,HistGBR,1.2700621144143311,1.942785007593579,1.016049691531465,-0.20162259671621943
22827,ML,HistGBR,0.580364041314605,0.6493469887403736,1.3928736991550519,0.10903811074788647
22829,ML,HistGBR,0.7216748501953282,0.8872359955630332,1.7320196404687878,0.6145651533587004
22831,ML,HistGBR,2.4549787552957882,4.500473361539218,1.0158532780534295,-0.7626146848348021
22832,ML,HistGBR,1.4096009986183613,2.873864267987451,1.057200748963771,-0.6883347823533218
22834,ML,HistGBR,4.5461371573891425,7.188595558283359,0.7906325491111552,-0.7677003560733939
22835,ML,HistGBR,22.715900123975675,31.553719378325138,0.9335301420811922,-0.9335301420811922
22837,ML,HistGBR,1.453684125359958,1.649084954071966,4.361052376079874,2.4405827541881844
22838,ML,HistGBR,1.3509893581706243,2.3307982796343483,0.9006595721137496,-0.4765827645336367
22839,ML,HistGBR,0.7048054946218666,0.8914760781453691,0.84576659354624,-0.40380693578727894
22840,ML,HistGBR,1.4538860490016339,1.773479771994946,0.6978653035207842,-0.5018602449414158
22841,ML,HistGBR,4.302923501593562,10.493748428033165,0.9742468305494857,-0.8329812538603798
22842,ML,HistGBR,0.9606844084432268,1.2008388906147072,0.8867856077937477,-0.30252376708232925
22843,ML,HistGBR,0.7752563555340628,0.906491357414971,1.0336751407120837,-0.1905940330841874
22844,ML,HistGBR,1.0260917201653712,1.2713057387231859,0.6156550320992228,0.1461073001878348
22845,ML,HistGBR,1.2516874127155508,1.5328359869835004,0.6530543022863743,-0.48260257507211046
22846,ML,HistGBR,1.7749324253307994,2.7512186305405124,0.7888588557025775,-0.5405451292161687
22847,ML,HistGBR,1.3083244815603863,1.6811408450785963,0.5064481864104721,-0.48450843354368245
22848,ML,HistGBR,1.046270123252913,1.4753885967560318,1.2555241479034955,-0.20488932518091688
22849,ML,HistGBR,0.42654277059796625,0.43606195097232664,5.118513247175595,4.210582707685579
22851,ML,HistGBR,3.743455587180028,4.9254621762841175,0.916764633595109,-0.37800575287911475
22852,ML,HistGBR,2.467988383469074,3.829778396052134,0.9254956438009028,-0.7107277454874559
22853,ML,HistGBR,2.7696277863731775,4.317742721904076,0.9775156893081802,-0.7732087519602111
22854,ML,HistGBR,0.5579124653499951,0.6403606806476606,3.34747479209997,1.828903642353444
22855,ML,HistGBR,1.1561798008336137,1.2193181195410638,,
22857,ML,HistGBR,1.3825020501641798,3.3691785147371394,1.3825020501641798,-0.5442859242567252
22858,ML,HistGBR,0.5962768962474784,0.8488667848090862,2.3851075849899135,0.6846917424884386
22859,ML,HistGBR,10.316480339226402,31.17565928606208,1.0316480339226402,-0.9497990835894081
22860,ML,HistGBR,0.8467824885907622,1.6425130979828158,1.6935649771815244,-0.13951580657819393
22861,ML,HistGBR,0.43517268714030566,0.45086242534533194,,
22862,ML,HistGBR,0.5487399025450397,0.5791481560631137,,
22863,ML,HistGBR,1.9848344821404753,3.9531195817501943,1.0826369902584412,-0.7289018595548719
22865,ML,HistGBR,56.19988325533785,96.27160944380074,0.6757500992625793,-0.5138493463184878
22866,ML,HistGBR,65.37000781819937,108.48608027790345,0.8620220811191125,-0.8536213392658224
22867,ML,HistGBR,36.39432387099013,52.31196923960316,0.8072678122955296,-0.806367911617243
22890,ML,HistGBR,0.7918830053656483,1.064699123991397,0.8638723694897981,-0.42853479899698677
22891,ML,HistGBR,1.736247349418847,2.2465483935609263,0.9921413425250554,-0.680939997504369
22892,ML,HistGBR,5.01714778055443,6.3178197378821475,0.8985936323381067,-0.6259950462652517
22893,ML,HistGBR,6.582186200822581,7.548108433402444,1.3857234106994907,0.07510126638823893
22894,ML,HistGBR,0.8274276554441448,0.9771462855281257,1.1032368739255263,-0.3619562684496212
22895,ML,HistGBR,2.946359374744128,3.3645732485103914,0.6428420453987188,0.3505725171826791
22896,ML,HistGBR,2.3095474196153702,2.9890042274510127,0.9898060369780158,-0.40276743568880613
22897,ML,HistGBR,4.271014120502049,5.502401217686775,0.8135264991432475,-0.6614417234948237
22898,ML,HistGBR,5.854199685612553,11.53729339416351,0.6690513926414347,-0.39625509410217413
22899,ML,HistGBR,4.697941604670393,5.691792975062448,0.7136113829879077,-0.711801659530807
22900,ML,HistGBR,7.593250580743142,15.968684915620752,0.7721949743128619,-0.5161704320380481
22902,ML,HistGBR,4.013170784641357,6.002274519749537,0.9631609883139256,-0.8177449383213505
22903,ML,HistGBR,2.511092106456018,3.985447664253055,0.9720356541120069,-0.6268210450291234
22904,ML,HistGBR,4.749263219190123,10.232521627279489,0.8635024034891132,-0.6301278270264187
22905,ML,HistGBR,8.730254783475939,23.10661774315987,0.9790939944085165,-0.9397368930723323
22906,ML,HistGBR,12.620239548240432,20.993150035290036,0.9584992061954758,-0.904716925983978
22907,ML,HistGBR,8.247082697171717,10.42691029161524,0.63848382171652,0.32793538123422755
22908,ML,HistGBR,7.249957956389063,8.189789727103165,0.8969020152233892,0.01717583171600338
22909,ML,HistGBR,54.264458026840856,64.2993173723116,0.8534383962281655,-0.8534383962281655
22910,ML,HistGBR,94.90176214531563,140.75679384854112,0.9311701927586162,-0.9311701927586162
22911,ML,HistGBR,1.9541698153558889,3.1475380626788017,1.0659108083759394,-0.7485563614890274
22912,ML,HistGBR,0.5741865598929968,0.6418962339426596,1.3780477437431924,0.3768552274729346
22913,ML,HistGBR,0.9845668550768711,1.325887655822288,1.0740729328111323,-0.47111047638059045
22914,ML,HistGBR,1.070986615194422,1.3667573118874459,1.1683490347575514,-0.39035978722008996
22915,ML,HistGBR,15.008517983152231,24.52716783121624,1.000567865543482,-0.8450855552891685
22916,ML,HistGBR,8.210668951194695,17.93699533443004,1.0053880348401667,-0.8757146182887778
22917,ML,HistGBR,3.8690048116693916,6.794181837686115,1.031734616445171,-0.8095585974494586
22918,ML,HistGBR,5.289532820655569,8.730047459603695,1.0405638335715872,-0.8078120246327747
22919,ML,HistGBR,6.885471034330414,17.660627810401706,1.020069782863765,-0.9020668809812245
22920,ML,HistGBR,4.843954978635419,7.316381537862149,1.1625491948725004,-0.522312726545902
22921,ML,HistGBR,6.998940751493849,17.625007314512597,1.036880111332422,-0.8683002694228237
22922,ML,HistGBR,6.8340668668318925,8.731591874942314,0.9112089155775857,-0.5986626930070701
22923,ML,HistGBR,6.236804806975532,7.985429585144298,1.1170396669209908,-0.3404576532572504
22924,ML,HistGBR,17.849108203572992,35.65753638882004,0.9648166596525941,-0.9134672884912252
22925,ML,HistGBR,1.4848837778116384,2.6185659542304145,1.0481532549258625,-0.6149264466099889
22926,ML,HistGBR,0.39468397093577173,0.41597896784901073,,
22927,ML,HistGBR,1.0027139734879287,1.0218330607309491,6.0162838409275725,5.15983248928978
22928,ML,HistGBR,1.5213959104329486,1.967290392317185,0.9128375462597692,-0.6562882582860436
22930,ML,HistGBR,8.035786809366547,16.728141472857764,1.0044733511708184,-0.8761050431683274
22931,ML,HistGBR,1.197063830442139,1.9173762723137884,1.1049819973312052,-0.40790031563219664
22932,ML,HistGBR,2.0986563520621666,3.1584882152712024,1.3254671697234737,-0.21487273323291453
22933,ML,HistGBR,0.4258066999370434,0.4489916364855413,2.5548401996222605,1.3650092586118177
22934,ML,HistGBR,0.44934908612602625,0.4590763861261229,5.392189033512315,4.373614955946595
22935,ML,HistGBR,1.3078832938682565,2.037333549504545,1.2072768866476213,-0.5555352887785223
22936,ML,HistGBR,1.0805214610824774,1.7545162460894619,1.1787506848172482,-0.4897820411972397
22937,ML,HistGBR,3.3355083963887324,4.767988563603766,1.0817865069368862,-0.531423327400131
22938,ML,HistGBR,10.767542347207332,16.54464550339424,0.9715075801991577,-0.879704058694152
22939,ML,HistGBR,5.669814441983024,14.480139950873514,1.0005554897617102,-0.8809839072550247
22940,ML,HistGBR,8.24332904859188,10.530973205100228,0.6869440873826567,-0.6869440873826567
22941,ML,HistGBR,40.80876466289286,112.29377968744362,0.9239720301032347,-0.9239720301032347
22942,ML,HistGBR,6.0695227131924865,10.804923352488299,0.7916768756338025,-0.7780625734301425
22943,ML,HistGBR,4.34284559525076,6.510953884465181,0.8272086848096686,-0.7031730948641421
22944,ML,HistGBR,54.982630153845044,73.1493767466582,0.9921677621746474,-0.988016841561539
22945,ML,HistGBR,15.092679645989909,23.309310173836607,0.6160277406526493,-0.3941272870182675
22946,ML,HistGBR,2.643477260792576,4.203167669304157,0.7377145844072305,-0.6494740248083135
22947,ML,HistGBR,6.313994908654316,9.793403371331761,0.912866733781347,-0.8878164462882943
22948,ML,HistGBR,9.342832429489423,13.124302375395503,0.9189671242120744,-0.8146336188280439
22949,ML,HistGBR,3.432078869428931,5.523405845100178,1.0296236608286793,-0.6435400092589411
22950,ML,HistGBR,44.320381974618435,86.88230977826059,1.0407917489147185,-0.1981813282737589
22951,ML,HistGBR,20.46883206775374,25.734853158711328,0.8741138249574552,-0.5702774157585742
22952,ML,HistGBR,55.6280328931525,74.99270690168466,0.560954953544395,-0.36231184955159584
22953,ML,HistGBR,1.733248807915712,3.2882269389615395,1.094683457630976,-0.32967881933393106
22954,ML,HistGBR,1.6650585629341619,1.8546766813332607,3.3301171258683238,2.5461506227267434
22955,ML,HistGBR,17.17568540334155,42.44160382409043,0.9814677373338029,-0.9295136218198166
22956,ML,HistGBR,4.470106998410983,7.83905770668507,0.941075157560207,-0.8026734276273106
22957,ML,HistGBR,0.8934890220633238,1.7177056183214348,1.7869780441266476,-0.12711986925425384
22959,ML,HistGBR,52.19358644942224,83.60601239705827,0.8350973831907559,-0.791560340796089
22960,ML,HistGBR,9.99598259219241,22.043593731129203,0.45094658310642455,-0.22488859470305014
22961,ML,HistGBR,16.931210719962632,18.127838482577243,0.6795134737108749,0.5227860141359942
22962,ML,HistGBR,10.18316775917627,16.288850369064924,0.925742523561479,-0.8705099303029531
22963,ML,HistGBR,4.570646269758803,5.3939679961896365,1.0156991710575118,-0.041559283871857776
22964,ML,HistGBR,5.290572387894889,6.149089223095349,0.8139342135222906,-0.7770064551978719
22965,ML,HistGBR,5.028083879142637,8.918890971219161,0.8619572364244521,-0.7609755482106396
22966,ML,HistGBR,18.66872203063499,27.175794519527482,0.656963825124985,-0.5128952830773907
22967,ML,HistGBR,0.8934406169707015,1.6647949104371809,1.786881233941403,-0.05550954933526464
22968,ML,HistGBR,2.416676097252591,6.739359338797369,1.2083380486262956,-0.7312940676580042
22969,ML,HistGBR,9.049331334803917,11.68376469847439,0.5027406297113287,-0.1304251030487364
22970,ML,HistGBR,8.002137216340873,10.65956511551655,0.8650959152800944,-0.8155162627565243
22971,ML,HistGBR,5.709674656922716,10.93032077716928,0.8898194270528909,-0.7124143454152454
22972,ML,HistGBR,3.614935462327216,5.184339526969956,0.8675845109585318,-0.62087788362902
22973,ML,HistGBR,8.587809671228014,15.104337120068253,0.9909011159109246,-0.8685175602062913
22974,ML,HistGBR,6.299707787665095,9.120628652649218,0.8790289936276876,-0.7692770711905574
22975,ML,HistGBR,2.08905404605847,2.6531073304335835,0.8644361569897117,-0.6101972664450943
22976,ML,HistGBR,2.448164273278164,4.722719737547164,0.9792657093112656,-0.689186788427111
22977,ML,HistGBR,1.6164161371662917,3.5088450931161796,1.0208944024208157,-0.6363038450351539
22978,ML,HistGBR,6.002685400509105,13.516337567642884,0.8678581301940874,-0.701275159251197
22979,ML,HistGBR,62.24688373972396,194.15854735491112,0.955195146901135,-0.9279206803563737
22980,ML,HistGBR,5.443818815964087,5.629909184662973,0.8483873479424552,0.10519049513686132
22981,ML,HistGBR,1.5340326362612224,3.3438518520972402,0.8367450743243032,-0.5596761697912371
22982,ML,HistGBR,3.990928811392974,7.502370363803078,0.9036065233342582,-0.7886446832335648
22983,ML,HistGBR,6.5820250136865575,9.790013322964388,0.3623133035056821,-0.2756230690943616
22984,ML,HistGBR,7.941431917687535,9.24961973575839,1.1211433295558875,-0.23219337757030753
22985,ML,HistGBR,11.646150820058303,14.098699839201307,1.118030478725597,-0.5564516621101948
22986,ML,HistGBR,13.8879630702031,15.056139735737531,0.9523174676710696,-0.5406172564620382
22988,ML,HistGBR,31.893939599313814,59.132641195850624,0.8248432654994953,-0.7831922431799183
22989,ML,HistGBR,4.170124921063832,5.241590821602509,0.7943095087740633,-0.509749567913276
22990,ML,HistGBR,1.1794057113743655,1.3616689971602012,0.884554283530774,-0.17299284312665986
22991,ML,HistGBR,11.565667512790155,17.025043219477222,0.6704734790023278,-0.4202594743128882
22992,ML,HistGBR,26.649142710000465,48.97325230680953,0.9189359555172575,-0.9067373450815881
22993,ML,HistGBR,48.610339141697445,78.91516814485774,0.7468938152373488,-0.6307544762014993
22994,ML,HistGBR,13.19920796607834,18.765085730721527,0.7959321386579904,-0.5271748928481877
22995,ML,HistGBR,8.229668356183133,19.499450553631203,0.8662808795982245,-0.3844891918690549
22996,ML,HistGBR,28.59245411956509,67.29871653549742,0.811133450200428,-0.637096100748073
22997,ML,HistGBR,12.153163387728823,15.668075414388142,0.8478951200741038,-0.3836248209924238
22998,ML,HistGBR,57.86600951243818,131.7173868578351,0.7547740371187589,-0.4258912873141457
22999,ML,HistGBR,11.156370117555738,13.718127316417847,0.8865989497395289,-0.5694721314171047
23000,ML,HistGBR,26.642956784101788,46.45926198460524,0.9515341708607782,-0.7535835495142622
23002,ML,HistGBR,10.878245438515586,14.138436088475208,0.9065204532096323,-0.6834744860193983
23003,ML,HistGBR,0.41208389642451054,0.4333284610289562,,
23004,ML,HistGBR,12.432431748693867,17.21480091397835,0.8775834175548612,-0.6357809605451247
23005,ML,HistGBR,22.4825592919631,28.191599604500905,0.6830144595026765,-0.601270248007836
23006,ML,HistGBR,7.898512163714837,11.95842007608101,0.9478214596457805,-0.6491331534814729
23007,ML,HistGBR,3.2801758284438933,7.119751846559224,0.8556980422027548,-0.8095456006946734
23008,ML,HistGBR,1.7171911628376864,3.2615489227544154,0.8959258240892277,-0.23417048032578378
23009,ML,HistGBR,2.335384573906511,5.0798181290777515,0.8492307541478222,-0.5887242155652012
23010,ML,HistGBR,0.4739828751037229,0.4796727638667172,0.812542071606382,-0.06446788658542314
23012,ML,HistGBR,10.679836790296328,12.790055065615956,0.7494622308979879,-0.7494622308979879
23013,ML,HistGBR,6.898673687314016,8.857733676746628,0.6841659855187454,-0.6421277447058563
23014,ML,HistGBR,4.338248122393039,6.083003703754427,0.6674227880604676,0.0915884679456066
23020,ML,HistGBR,1.7778933898049452,2.7298839806314934,0.8533888271063736,-0.2577524133282546
23025,ML,HistGBR,6.659435881173461,7.718873165452619,0.7758566075153546,0.48313178811317253
23026,ML,HistGBR,6.4775240717717475,11.266505951463232,0.7264512977687941,-0.24719871920423728
23028,ML,HistGBR,7.9490661813253825,8.45040551929643,3.8155517670361836,3.8155517670361836
23029,ML,HistGBR,6.103981887177773,7.292463567385738,0.6539980593404756,-0.0931151910690278
23031,ML,HistGBR,6.608212906219055,8.589713865630372,0.6553599576415592,-0.1332326018940263
23032,ML,HistGBR,8.061307976930214,9.645905788356012,0.7864690709200209,0.1577665573259774
23033,ML,HistGBR,6.006625760521058,6.824124958655819,1.1262423300976985,1.0890731313139954
23034,ML,HistGBR,7.7863778134818,9.958103382090814,0.934365337617816,0.04805083986869905
23035,ML,HistGBR,8.278484481164964,11.610102756653298,0.49670906886989785,-0.3177890347534429
23040,ML,HistGBR,3.3499983813197898,3.56035067474979,0.9348832692055228,0.30226859085672403
23041,ML,HistGBR,6.230570402703098,8.185476729961815,0.8796099392051432,-0.8049620583014601
23046,ML,HistGBR,24.578931638947243,67.71668256020705,1.1046710848965053,-0.6462630792016416
23048,ML,HistGBR,4.293724711474761,7.938405304252303,0.6779565333907517,-0.4679469713199527
23049,ML,HistGBR,0.9123618411479129,1.2397634641504096,0.995303826706814,-0.317622471422769
23050,ML,HistGBR,0.9680579282236712,1.2190814184922592,1.1616695138684054,-0.00505117287126069
23051,ML,HistGBR,1.0178779420558348,1.279921108203313,1.35717058940778,-0.14747934498228088
23052,ML,HistGBR,1.2298177405040076,1.4920907829158294,1.6397569873386768,0.6478925036637181
23053,ML,HistGBR,0.7308199208591666,0.8445630599888272,1.4616398417183332,0.026495458950860695
23054,ML,HistGBR,0.8140092057836025,0.8740618412544513,1.628018411567205,0.2945997809832017
23055,ML,HistGBR,28.932449801736592,60.18459640346103,0.9976706828185031,-0.9736911853801248
23056,ML,HistGBR,60.57128242763893,158.3720925548373,0.9984277323237186,-0.9901040931410136
23057,ML,HistGBR,29.80080056652857,59.039339337465876,1.0130583761992715,-0.886155831862285
23058,ML,HistGBR,13.956543902003455,20.310193311356908,0.7753635501113031,-0.6131113324655074
23060,ML,HistGBR,5.700176465774837,8.223968607886047,0.912028234523974,-0.6745903855149719
23061,ML,HistGBR,4.031288485424489,4.609561542810848,0.9485384671587034,0.036897616416300794
23065,ML,HistGBR,4.320419833574392,4.416048666883007,8.640839667148784,8.640839667148784
23066,ML,HistGBR,1.173856393037181,1.1918260957934141,3.521569179111543,2.6600926590915077
23067,ML,HistGBR,3.364086141506746,7.451404225109449,0.8775876890887162,-0.5194169744450119
23068,ML,HistGBR,3.584219578531963,4.53691136438797,0.7680470525425634,-0.5111523839331895
23069,ML,HistGBR,1.3571998773836491,1.7591107472054832,0.7402908422092632,-0.2943021880866801
23070,ML,HistGBR,2.6776896937203145,3.179617124208208,1.0365250427304444,-0.21095663097106
23073,ML,HistGBR,0.9864137530762188,1.4491305616939525,0.7398103148071641,-0.4507344019338279
23074,ML,HistGBR,11.510302586640828,13.734315574221991,1.0385235416518042,0.5296247964799863
23075,ML,HistGBR,8.157732159522594,15.024906271277208,0.9789278591427113,-0.8342298720212384
23076,ML,HistGBR,27.98911904982944,33.40042139469548,0.7365557644691958,-0.68316042139592
23077,ML,HistGBR,43.177492677035076,52.670807732717606,0.7401855887491727,-0.7401855887491727
23078,ML,HistGBR,16.919023478277857,19.93948831941983,0.5834146026992365,-0.5071909312653283
23079,ML,HistGBR,1.512593726365205,1.8760607715099613,0.7260449886552983,-0.6716478912445853
23080,ML,HistGBR,14.765067630189904,28.903129771078525,0.922816726886869,-0.9165883786905029
23081,ML,HistGBR,4.506443295752974,6.9114244882102875,0.8583701515719951,-0.8583701515719951
23082,ML,HistGBR,20.06075071068579,30.47118848135365,0.8659316853533435,-0.8647566678546877
23083,ML,HistGBR,20.731415057979284,43.50246468451113,0.7607858736873132,-0.7607858736873132
23084,ML,HistGBR,214.85961153077463,387.435464616483,0.9852179359454702,-0.9448421477921312
23085,ML,HistGBR,5.8557383489865025,6.287647682844183,0.8783607523479754,0.40770836826487045
23086,ML,HistGBR,32.1071623434136,35.93272311054035,2.4697817187241227,2.4697817187241227
23087,ML,HistGBR,9.375312702708257,10.59269853160024,1.092269441092224,0.31943413445445884
23088,ML,HistGBR,8.049580706486724,9.484227203274092,0.9958244172973267,0.024070250193417523
23089,ML,HistGBR,8.327823843701916,11.936932073950985,0.6706972223115637,-0.585350701132714
23090,ML,HistGBR,17.012190477361106,21.838343904803732,0.785178022032051,-0.7568362364145681
23091,ML,HistGBR,1.0935986327803404,1.2790705798383168,0.8201989745852554,0.07478002921283922
23092,ML,HistGBR,1.6500771086634811,1.8413736586934497,0.8609097958244248,0.03936431922295963
23093,ML,HistGBR,15.422116503329953,41.65604219747472,0.9949752582793517,-0.8737067210946984
23094,ML,HistGBR,1.1907424869856047,1.4396658961779698,0.9525939895884838,0.07254068516058108
23096,ML,HistGBR,14.430195630153413,22.399231334394504,0.8405939202031114,-0.5867740196768803
23099,ML,HistGBR,1.3409159348467508,1.6010209120300491,1.2377685552431545,0.9002782786534763
23100,ML,HistGBR,20.927096994924014,24.503359366976433,0.8512717421664006,-0.8314284548023286
23101,ML,HistGBR,19.13248568112602,27.342322135730456,0.7108044215898212,-0.6876521960455426
23102,ML,HistGBR,18.528557307381853,30.761888291216945,0.9421300325787383,-0.9343090907233584
23103,ML,HistGBR,33.08349010503181,41.367124670520695,0.8630475679573515,-0.8630475679573515
23104,ML,HistGBR,3.386717086652508,8.0421514933381,0.9676334533292879,-0.7963932922853056
23106,ML,HistGBR,3.5548646743186865,6.731908579033361,0.9479639131516497,-0.538358060411147
23107,ML,HistGBR,4.44301149180851,5.548370415763714,1.1848030644822694,-0.14923910415373787
23108,ML,HistGBR,7.732057313829948,8.924936230968003,0.7863109132708421,-0.7863109132708421
23109,ML,HistGBR,31.0323749925779,45.840324847253335,0.9240409427070342,-0.911591273339846
23110,ML,HistGBR,2.146612967620023,3.8119659562490593,0.5599859915530495,-0.4626178433026773
23111,ML,HistGBR,1.55798981602699,2.375467770239246,0.6030928320104477,-0.19979888892106187
23112,ML,HistGBR,2.0181997614037943,3.4544182941781023,0.7338908223286524,-0.4938132535889428
23113,ML,HistGBR,74.51499098474342,219.36758528209967,1.053215420279059,-0.7919491259488818
23114,ML,HistGBR,3.684029583524963,4.6068181967689785,0.6598261940641724,0.26079645579401267
23115,ML,HistGBR,6.833672153707245,10.149492675608498,0.7592969059674717,-0.17282599246141728
23117,ML,HistGBR,4.378817974760042,5.275011506631458,1.05091631394241,0.7866958562833386
23118,ML,HistGBR,4.732102976683905,9.45266510272195,0.7886838294473174,-0.7686167736104191
23119,ML,HistGBR,8.591984767330873,10.313834517897565,1.1851013472180514,0.9221885528699936
23120,ML,HistGBR,8.438202318619622,10.613475596529508,0.7613415625822215,0.6546328712217205
23121,ML,HistGBR,12.767831658416105,13.390503691744403,0.8907789529127514,0.1055071445829114
23122,ML,HistGBR,11.712085883685331,17.13107760880197,1.2115950914157239,0.3644436034829809
23123,ML,HistGBR,7.358273663082613,13.316367883765476,0.802720763245376,-0.4979134753925704
23126,ML,HistGBR,6.904751207986224,11.79745931845695,0.8721790999561546,-0.8721577649067035
23127,ML,HistGBR,5.464078771264394,8.30170987600907,0.923506271199616,-0.7324366399283516
23128,ML,HistGBR,2.566848588685155,4.102560966039844,0.8105837648479437,-0.7083354221122508
23129,ML,HistGBR,4.9603006369788405,7.281136535764649,0.4800290939011781,-0.03327178960615977
23130,ML,HistGBR,5.835263196964106,8.957601322832772,0.5037637292343112,-0.3915468025185072
23131,ML,HistGBR,8.790402969758144,15.44036539008633,0.7813691528673906,-0.7688911608427793
23132,ML,HistGBR,6.360424960763148,14.6228646712689,0.8119691439272104,-0.4677403324795172
23133,ML,HistGBR,4.137112883568354,6.554811649261309,0.8709711333828113,-0.7128559507497022
23134,ML,HistGBR,2.0093072260730644,2.070038069647207,,
23135,ML,HistGBR,8.254106911684662,8.83158117852147,4.127053455842331,3.308373638741952
23136,ML,HistGBR,1.3446177099329002,1.6633513535672755,1.0756941679463201,-0.2727327826316632
