quantity,demand,sd,unitshort,shortagecost,cost,revenue,profit,soldatfullprice,sold_discount,Description
0.9894526378231132,1.0,0.1,0.04538960899620263,0.056737011245253294,0.6703541621251592,1.25,0.5229088266295875,0.9546103910037974,0.0348422468193158,Roll Wrap Vintage Spot
15.585635859459627,18.0,8.48528137423857,4.728433663703051,5.910542079628813,11.923011432486614,22.5,4.666446487884572,13.27156633629695,2.3140695231626776,Romantic Pinks Ribbons
1.944661131095405,2.0,0.2,0.11049284491605105,0.7458267031833445,7.99391851159388,13.5,4.7602547852227755,1.8895071550839488,0.05515397601145611,Rose Caravan Doorstop
4.07821269945701,5.0,4.242640687119285,2.193254930000897,21.822886553508926,23.77883478672399,49.75,4.148278659767083,2.806745069999103,1.2714676294579075,Rose Cottage Keepsake Box
12.296940422979565,12.5,0.7071067811865476,0.39517696818056236,1.1262543593146028,21.483677189477024,35.625,13.015068451208373,12.104823031819437,0.19211739116012794,Rose Du Sud Oven Glove
5.7913276774328235,6.0,0.6000000000000001,0.35803369056040485,1.0561993871531943,10.865688988399464,17.700000000000003,5.7781116244473445,5.641966309439595,0.14936136799322863,Roses Regency Teacup And Saucer
11.433152854037067,21.0,21.213203435596427,14.092592150219271,35.93610998305914,19.650159810233504,53.55,-2.0362697932926466,6.9074078497807285,4.525745004256338,Rotating Silver Angels T-Light Hldr
2.8579652703330907,3.0,1.4142135623730951,0.6380500299952576,5.072497738462298,12.269244905539958,23.85,6.5082573559977455,2.3619499700047424,0.4960153003283483,Round Cake Tin Vintage Red
31.446330358887394,36.5,16.263455967290593,9.325761333514217,15.387506200298457,32.27336884732613,60.224999999999994,12.564124952375405,27.174238666485785,4.2720916924016095,Round Container Retrospot
38.95613039839419,40.0,4.0,2.1717367348689796,1.8459762246386326,19.96501682917702,34.0,12.189006946184346,37.82826326513102,1.127867133263166,Round Purple Clock With Sucker
115.66268122652222,123.0,21.213203435596427,12.632746751321296,36.54473167346518,212.5636580561949,355.8214285714286,106.71303884176854,110.36725324867871,5.2954279778435165,Round Snack Boxes Fruits
139.6438809984633,150.0,16.97056274847714,13.171225996262601,38.63559625570363,298.6753598592292,440.00000000000006,102.6890438850672,136.8287740037374,2.8151069947258804,Round Snack Boxes Of4 Woodland
16.050247474782065,22.0,14.142135623730951,9.108837319709384,26.871070093142684,31.39267903592624,64.9,6.636250870931086,12.891162680290616,3.1590847944914486,Round Snack Boxes Skulls
23.4291679309974,24.0,2.4000000000000004,1.2698328539208674,2.4761740651456914,27.138005214474294,46.8,17.18582072038001,22.730167146079133,0.6990007849182689,Round Storage Tin Vintage Leaf
34.26558463164922,36.0,3.6,2.4669292570031542,6.290669605358043,59.85512323456485,91.8,25.654207160077103,33.53307074299685,0.7325138886523703,Round Tins Camembert
1.9632006488474782,2.0,0.2,0.09953494548324282,0.6220934092702677,7.030614163652589,12.5,4.847292427077143,1.9004650545167572,0.06273559433072107,Rustic Mirror With Lace Heart
23.85491287197273,24.0,2.4000000000000004,1.03175405530983,0.4023840815708338,4.875944191031226,9.36,4.081671727397939,22.96824594469017,0.8866669272825582,S Christmas Tissues
13.590689508097027,14.0,1.4000000000000001,0.7868761457357896,10.032670858131317,106.5673145708904,178.5,61.90001457097828,13.21312385426421,0.37756565383281604,S/16 Vintage Ivory Cutlery
0.9590218313782366,1.0,0.1,0.06368675619667762,0.18787593078019899,1.8644343423824297,2.95,0.8976897268373716,0.9363132438033224,0.02270858757491423,S/4 Blue Round Decoupage Boxes
11.623830298014385,12.0,1.2000000000000002,0.6901464264412713,0.8626830330515891,9.052639036093604,15.0,5.084677930854808,11.309853573558728,0.3139767244556566,S/6 Sew On Crochet Flowers
23.165310709731294,24.0,2.4000000000000004,1.4321347622416194,1.7901684528020243,18.416422014236378,30.0,9.793409532961597,22.56786523775838,0.5974454719729145,Salle De Bain Hook
27.16074786723196,30.0,8.48528137423857,4.992520498058336,6.24065062257292,21.424397917672568,37.5,9.834951459754512,25.007479501941663,2.153268365290298,Salt And Pepper Toadstools
13.501430964930996,18.0,8.48528137423857,6.099316895660565,13.723463015236272,21.32551020910851,40.5,5.451026775655217,11.900683104339436,1.6007478605915608,Save The Planet Cotton Tote Bag
11.62079603470502,12.0,1.2000000000000002,0.6920383504931082,1.1418632783136284,11.96477159733229,19.799999999999997,6.693365124354079,11.307961649506892,0.3128343851981281,Save The Planet Mug
3.760932275336839,4.0,0.4,0.3067928591686562,0.5062082176282826,4.498827187757927,6.6,1.5949645946137903,3.693207140831344,0.067725134505495,Scandinavian Paisley Picnic Bag
36.351205418340115,42.0,42.42640687119285,19.899885716066425,24.87485714508303,25.125953185156686,52.5,2.499189669760284,22.100114283933575,14.25109113440654,Scandinavian Reds Ribbons
2.905199008676255,3.0,0.30000000000000004,0.17300958762327706,0.8563974587352214,8.973578697999216,14.850000000000001,5.020023843265564,2.826990412376723,0.07820859629953203,Scottie Dog Hot Water Bottle
7.7931781781469525,8.0,0.8,0.43317126496437663,0.7147325871912215,7.740963884353367,13.2,4.7443035284554105,7.566828735035624,0.22634944311132887,Scotties Childrens Apron
5.664457813432856,6.0,0.6000000000000001,0.4436209048964014,0.8650607645479826,7.864533228170178,11.7,2.970406007281839,5.5563790951035985,0.1080787183292573,Scotties Washbag
43.83405536263107,56.0,36.66060555964672,21.506454555661197,26.883068194576495,34.51931859807197,70.0,8.597613207351536,34.49354544433881,9.340509918292263,Set/10 Blue Spotty Party Candles
23.06900744644687,24.0,2.4000000000000004,1.494105758115072,1.8676321976438401,18.771251359173817,30.0,9.361116443182343,22.505894241884928,0.5631132045619438,Set/10 Ivory Polkadot Party Candles
93.3445491839453,96.0,9.600000000000001,5.30316030644453,6.628950383055663,71.05387083881917,120.0,42.31717877812517,90.69683969355548,2.647709490389829,Set/10 Pink Polkadot Party Candles
54.7266055918825,60.0,16.97056274847714,9.73122921758005,12.164036521975063,42.549935847688644,75.0,20.286027630336292,50.26877078241995,4.457834809462554,Set/10 Red Polkadot Party Candles
23.643860675170387,24.0,2.4000000000000004,1.1460534863257597,3.3808577846609915,38.98872625335597,70.80000000000001,28.430415961983048,22.85394651367424,0.7899141614961458,Set/2 Red Spotty Tea Towels
11.86132608347354,12.0,1.2000000000000002,0.5512607427529231,0.46857163133998464,5.50484143534007,10.2,4.226586933319945,11.448739257247077,0.4125868262264625,Set/20 Fruit Salad Paper Napkins
11.726946028030621,12.0,1.2000000000000002,0.6275980760635963,0.5334583646540568,5.881063433057356,10.2,3.7854782022885862,11.372401923936403,0.3545441040942183,Set/20 Strawberry Paper Napkins
11.658557348794055,12.0,1.2000000000000002,0.6687015015990352,0.5683962763591799,6.064781532842668,10.2,3.5668221907981517,11.331298498400965,0.3272588503930898,Set/20 Woodland Paper Napkins
12.0,12.0,1.2000000000000002,0.4787307364817193,0.5984134206021492,7.5,15.0,6.901586579397851,11.521269263518281,0.4787307364817188,Set/3 Christmas Decoupage Candles
2.894856520071019,3.0,0.30000000000000004,0.17953070773920915,0.8886770033090853,9.128061579087937,14.850000000000001,4.833261417602979,2.820469292260791,0.07438722781022822,Set/3 Decoupage Stacking Tins
5.740996781334286,6.0,0.6000000000000001,0.39082877459161364,1.9346024342284875,18.955049072931413,29.700000000000003,8.810348492840102,5.609171225408386,0.13182555592590006,Set/3 Polka Dot Stacking Tins
3.7620936612793288,4.0,0.4,0.3059514524876168,1.147317946828563,10.214084290373377,15.0,3.63859776279806,3.6940485475123834,0.06804511376694533,Set/3 Red Gingham Rose Storage Box
3.853391667088196,4.0,0.4,0.2434812624574586,1.034795365444199,10.530548747818623,17.0,5.434655886737178,3.7565187375425415,0.09687292954565452,Set/3 Rose Candle In Jewelled Box
13.622319283340143,21.0,21.213203435596427,12.658402524425412,62.659092495905796,42.88578556781144,103.95,-1.594878063717232,8.341597475574588,5.2807218077655556,Set/3 Russian Doll Stacking Tins
3.8587528112105245,4.0,0.4,0.2400474073128936,1.0202014810797977,10.463008247597337,17.0,5.516790271322866,3.7599525926871062,0.09880021852341825,Set/3 Vanilla Scented Candle In Box
9.573742194144156,10.0,1.0,0.6477752792735603,0.8097190990919503,7.958651885992038,12.5,3.7316290149160123,9.35222472072644,0.2215174734177161,Set/4 Badges Balloon Girl
9.67618751051944,10.0,1.0,0.5815831192995284,0.7269788991244106,7.583228151994085,12.5,4.189792948881505,9.418416880700471,0.25777062981896925,Set/4 Badges Beetles
9.749136959210983,10.0,1.0,0.536861550195747,0.6710769377446837,7.300153755057184,12.5,4.528769307198132,9.463138449804253,0.28599850940672944,Set/4 Badges Cute Creatures
5.755849861712698,10.5,13.435028842544403,8.062609602066827,10.078262002583534,4.590290264715876,13.125,-1.5435522672994093,2.4373903979331732,3.318459463779525,Set/4 Badges Dogs
28.02430598434663,40.0,28.284271247461902,18.268226670605646,22.835283338257057,23.260173967007702,50.0,3.904542694735241,21.731773329394354,6.292532654952275,Set/4 Badges Woodland Animal
5.737707875164967,6.0,0.6000000000000001,0.3930257818220407,0.8253541418262854,8.060905793819261,12.600000000000001,3.713740064354455,5.606974218177959,0.13073365698700723,Set/4 Butterfly Mirror Magnets
9.710240194771085,10.0,1.0,0.5604537255863323,0.7005671569829154,7.452609349486807,12.5,4.346823493530278,9.439546274413667,0.27069392035741835,Set/4 Skull Badges
29.028111218493567,30.0,3.0,1.7450323259887168,5.1478453616667155,53.69329732084754,88.50000000000001,29.658857317485758,28.254967674011283,0.7731435444822843,Set/5 Red Retrospot Lid Glass Bowls
16.459675448181738,18.0,8.48528137423857,4.21092195457538,1.76858722092166,3.954437026425663,7.5600000000000005,1.8369757526526775,13.78907804542462,2.6705974027571173,Set/6 Collage Paper Cups
23.272943674678423,24.0,2.4000000000000004,1.364591120171658,0.846046494506428,8.93215578234158,14.879999999999999,5.101797723151991,22.635408879828343,0.6375347948500796,Set/6 Collage Paper Plates
35.17218101145177,36.0,3.6,1.887905946780369,1.0100296815274974,11.119685026770476,19.26,7.1302852917020285,34.11209405321963,1.0600869582321408,Set/6 Fruit Salad Paper Cups
33.95347303730199,36.0,16.97056274847714,7.842707656417396,5.764390127466786,13.67561010259931,26.46,7.019999769933905,28.157292343582604,5.796180693719386,Set/6 Fruit Salad Paper Plates
36.800503943611446,42.0,25.45584412271571,12.966270544932739,8.42807585420628,13.895870289107682,27.3,4.976053856686038,29.03372945506726,7.766774488544186,Set/6 Red Spotty Paper Cups
16.82771303448062,18.0,8.48528137423857,4.003535585850723,3.4030052479731143,7.937632238364508,15.299999999999999,3.9593625136623762,13.996464414149276,2.831248620331344,Set/6 Red Spotty Paper Plates
11.855268079056831,12.0,1.2000000000000002,0.5545744717707618,0.3604734066509952,4.222846489760044,7.800000000000001,3.2166801035889616,11.445425528229238,0.4098425508275927,Set/6 Strawberry Paper Cups
23.24742728033026,24.0,2.4000000000000004,1.3804382222027298,0.8972848444317744,9.415208048533756,15.600000000000001,5.287507107034471,22.61956177779727,0.6278655025329911,Set/6 Woodland Paper Cups
23.216253774210305,24.0,2.4000000000000004,1.3999385024300965,1.189947727065582,12.392836264673463,20.4,6.817216008260954,22.600061497569904,0.6161922766404011,Set/6 Woodland Paper Plates
3.8295537138858653,4.0,0.4,0.25907231481526055,1.1010573379648574,10.823084706184233,17.0,5.0758579558509105,3.7409276851847393,0.08862602870112601,Set3 Book Box Green Gingham Flower
3.8555432072685027,4.0,0.4,0.24209995670297718,3.6193943527095085,36.947670555254064,59.8,19.232935092036424,3.7579000432970227,0.0976431639714801,Sewing Box Retrospot
11.518115165243822,12.0,1.2000000000000002,0.7577625110334175,2.5385044119619486,25.312209887139822,40.2,12.349285700898232,11.242237488966582,0.2758776762772399,Silk Purse Babushka Blue
8.230095136873244,9.0,4.242640687119285,2.1053137341117285,7.05280100927429,15.770508301276509,30.150000000000002,7.326690689449203,6.8946862658882715,1.3354088709849723,Silk Purse Babushka Pink
11.576258433631573,12.0,1.2000000000000002,0.7201422219386814,2.4124764434945827,24.741937150200762,40.2,13.045586406304658,11.279857778061318,0.2964006555702543,Silk Purse Babushka Red
5.8355339303789115,6.0,0.6000000000000001,0.33053503857869837,1.2395063946701188,13.305017361263918,22.5,7.955476244065963,5.669464961421301,0.16606896895761025,Silver Candlepot Jardin
11.779301790083508,12.0,1.2000000000000002,0.5971535802687611,0.7464419753359514,8.436335942057807,15.0,5.817222082606241,11.402846419731238,0.3764553703522697,Silver Fabric Mirror
5.832408579331528,6.0,0.6000000000000001,0.33243837811735943,0.548523323893643,5.870319235097182,9.899999999999999,3.4811574410091737,5.667561621882641,0.1648469574488871,Silver Hanging T-Light Holder Dome
11.475296125497364,12.0,1.2000000000000002,0.7861315948189805,0.6524892236997538,6.372231938488686,9.959999999999999,2.935278837811559,11.21386840518102,0.26142772031634465,Silver Hearts Table Decoration
9.57369052271214,10.0,1.0,0.6478096433290299,0.5506381968296754,5.412007252489173,8.5,2.537354550681152,9.35219035667097,0.22150016604116907,Silver Mini Tape Measure
3.852331454998764,4.0,0.4,0.24416351525867752,0.9156131822200407,9.303380463822014,15.0,4.781006353957945,3.7558364847413226,0.09649497025744136,Silver Plate Candle Bowl Large
11.488449024023211,12.0,1.2000000000000002,0.7773580070070255,0.7384901066566743,7.258402093377865,11.399999999999999,3.4031077999654595,11.222641992992974,0.26580703103023673,Single Heart Zinc T-Light Holder
18.86172159254791,24.0,16.97056274847714,9.647391703046598,15.918196310026886,19.26347626246918,39.599999999999994,4.418327427503929,14.352608296953402,4.509113295594506,Skull And Crossbones Garland
23.101095601921337,24.0,2.4000000000000004,1.4732971634507153,0.8103134398978935,8.207819267362652,13.200000000000001,4.181867292739456,22.526702836549283,0.5743927653720533,Skull Cake Cases
44.68386193813994,57.0,21.213203435596427,16.00849703636862,39.02071152614851,78.33751255685004,138.9375,21.579275917001446,40.991502963631376,3.692358974508565,Skull Lunch Box With Cutlery
11.824919495960408,12.0,1.2000000000000002,0.571357323452418,0.37138226024407167,4.28889830118484,7.800000000000001,3.1397194385710887,11.428642676547582,0.3962768194128259,Skull Paper Cups
11.7145839654987,12.0,1.2000000000000002,0.6349164269604337,0.9206288190926288,10.089771169484031,17.4,6.389600011423338,11.365083573039566,0.34950039245913445,Skull Paper Doilies
11.7145839654987,12.0,1.2000000000000002,0.6349164269604337,0.5396789629163686,5.914693444180294,10.2,3.7456275929033365,11.365083573039566,0.34950039245913445,Skull Paper Napkins
11.837071282437465,12.0,1.2000000000000002,0.5646009243942912,0.4799107857351475,5.574076866899802,10.2,4.146012347365049,11.435399075605709,0.40167220683175664,Skull Paper Plates
46.40710393710328,48.0,4.800000000000001,2.8158558837555807,0.8165982062891184,8.478577889308768,13.919999999999998,4.6248239044021116,45.18414411624442,1.2229598208588612,Skull Tissues
24.590853784417146,25.0,2.5,1.215255713800807,0.510407399796339,5.835409603042189,10.5,4.154182997161472,23.784744286199192,0.8061094982179533,Skulls And Crossbones Wrap
5.77362394314142,6.0,0.6000000000000001,0.3693910067604417,0.8311297652109938,8.405241736425278,13.5,4.263628498363728,5.630608993239559,0.14301494990186114,Skulls Cotton Tote Bag
11.563428169164364,12.0,1.2000000000000002,0.728353607588957,0.6191005664506134,6.310162751912993,10.2,3.2707366816363925,11.271646392411043,0.2917817767533215,Skulls Flannel
11.503505900874517,12.0,5.656854249492381,2.5136920792115256,4.147591930699017,10.154144658701938,19.799999999999997,5.4982634105990424,9.486307920788475,2.017197980086042,Skulls Party Bag + Sticker
21.04316558857854,24.0,16.97056274847714,8.351196279148287,4.467890009344334,6.407643921722165,12.84,1.9644660689335014,15.648803720851713,5.3943618677268255,Skulls Tape
11.498486793996621,12.0,1.2000000000000002,0.770697673461887,0.6550930224426039,6.470198518981898,10.2,3.074708458575497,11.229302326538113,0.26918446745850844,Skulls Water Transfer Tattoos
29.713091438876265,30.0,3.0,1.3457502107800245,0.28260754426380513,3.357579332593018,6.3,2.6598131231431767,28.654249789219975,1.0588416496562907,Sleeping Cat Erasers
7.732312741789514,8.0,0.8,0.47069934658531853,0.5883741832316481,6.099248290723568,10.0,3.312377526044784,7.529300653414682,0.2030120883748321,Small Chocolates Pink Bowl
3.8598130011452554,4.0,0.4,0.23937153293492683,1.9748151467131463,20.28447526491866,33.0,10.740709588368192,3.7606284670650734,0.09918453408018202,Small Deco Jewellery Stand
23.087560626217858,24.0,2.4000000000000004,1.4820549422829052,0.6224630757588202,6.284434002456501,10.08,3.173102921784679,22.517945057717096,0.5696155685007618,Small Hanging Ivory/Red Wood Bird
0.991467120511437,1.0,0.1,0.04430581472890943,0.03765994251957302,0.45002692600014127,0.85,0.3623131314802857,0.9556941852710905,0.035772935240346526,Small Heart Measuring Spoons
7.700365200640446,8.0,0.8,0.4910990544835714,0.9576431562429641,9.70015004324677,15.6,4.942206800510265,7.508900945516428,0.19146425512401777,Small Oriental Blue Folding Stool
71.87175939442471,72.0,7.2,2.936960325347175,1.1160449236319265,13.849688035305643,27.36,12.39426704106243,69.06303967465283,2.8087197197718865,Small Pink Magic Christmas Tree
9.720680965552546,10.0,1.0,0.5540639635289323,0.4709543689995924,5.040173080638994,8.5,2.988872550361413,9.445936036471068,0.2747449290814785,Small Popcorn Holder
23.649838991920817,24.0,2.4000000000000004,1.142714646904836,0.9713074498691106,11.217118633868044,20.4,8.211573916262845,22.857285353095165,0.7925536388256518,Small Red Babushka Notebook
23.342135721515646,24.0,2.4000000000000004,1.3221401543147935,1.6526751928934917,17.74002314835189,30.0,10.607301658754617,22.677859845685205,0.664275875830441,Small Red Retrospot Windmill
11.458817400681156,12.0,1.2000000000000002,0.7971973979133083,0.9964967473916354,9.654053660073874,15.0,4.349449592534491,11.202802602086692,0.25601479859446385,Small Skull Windmill
15.317904836339423,16.0,1.6,1.036495429326448,0.8810211149274807,8.659211603982676,13.6,4.059767281089843,14.963504570673551,0.35440026566587157,Small Spotty Chocolate Gift Bag
4.836719536293813,5.0,0.5,0.29165385467293686,1.4436865806310375,15.035426350522949,24.75,8.270887068846013,4.708346145327063,0.12837339096675038,Small Square Cut Glass Candlestick
11.751584851937775,12.0,1.2000000000000002,0.6131596519751705,1.0117134257590312,11.285046933315845,19.799999999999997,7.503239640925121,11.38684034802483,0.3647445039129451,Small White Heart Wicker
11.468744391947977,12.0,1.2000000000000002,0.7905214209733021,2.964455328649883,28.858801513458697,45.0,13.17674315789142,11.209478579026698,0.2592658129212797,Small White Retrospot Mug In Box
11.760977408547786,12.0,1.2000000000000002,0.6077075453087432,0.5165514135124317,5.787576982746366,10.2,3.895871603741202,11.392292454691257,0.3686849538565298,Small Yellow Babushka Notebook
275.08925213679015,288.0,28.8,19.080449606291225,14.997233390544901,145.52221438036196,226.36799999999997,65.8485522290931,268.9195503937088,6.169701743081362,Snack Loaf Baking Cases
15.871522699372711,16.0,1.6,0.704603040059589,1.3739759281161985,16.46511764832925,31.2,13.36090642355455,15.295396959940412,0.5761257394322996,Snack Tray Red Vintage Doily
35.33807812760138,36.0,3.6,1.7913617593804876,1.5226574954734144,17.20964404814187,30.599999999999998,11.867698456384712,34.208638240619514,1.1294398869818636,Snowstorm Photo Frame Fridge Magnet
11.614466832544805,12.0,1.2000000000000002,0.6959941036160677,3.2363725818147153,33.80855150285467,55.800000000000004,18.755075915330618,11.304005896383932,0.31046093616087234,Soft Pink Rose Towel
7.738751258070102,8.0,0.8,0.46664616747669874,1.7499231280376202,18.22475921275509,30.0,10.02531765920729,7.533353832523301,0.20539742554680096,Soldier Skittles
5.939739767693118,6.0,0.6000000000000001,0.27070170176755604,0.7985700202142904,9.462005449935138,17.700000000000003,7.439424529850575,5.729298298232444,0.2104414694606742,Song Bird Paper Eggs
9.74147272268369,10.0,1.0,0.5414640812054707,0.6768301015068384,7.330458223819477,12.5,4.492711674673685,9.45853591879453,0.28293680388916087,Space Frog
46.70923860262219,48.0,4.800000000000001,2.629125236881255,3.286406546101569,35.38224824148631,60.0,21.331345212412124,45.37087476311874,1.338363839503451,Spaceboy Beaker
44.221539200861606,48.0,16.97056274847714,8.826623994463063,3.707182077674487,10.922720182612817,20.160000000000004,5.5300977397127,39.17337600553694,5.048163195324669,Spaceboy Birthday Card
27.931212199158594,39.0,21.213203435596427,15.123850807001768,8.318117943850973,10.73955109057648,21.450000000000003,2.3923309655725493,23.876149192998234,4.05506300616036,Spaceboy Cake Cases
47.12895208066331,48.0,4.800000000000001,2.3818905886649215,2.977363235831152,33.697200737674265,60.0,23.325436026494582,45.61810941133508,1.510842669328234,Spaceboy Childrens Bowl
54.62527733689092,56.0,5.6000000000000005,2.9884186756767637,3.7355233445959546,40.761381948788,70.0,25.503094706616046,53.01158132432324,1.6136960125676794,Spaceboy Childrens Cup
11.553643759079193,12.0,1.2000000000000002,0.7346500786021795,0.9183125982527243,9.315702962945554,15.0,4.765984438801722,11.26534992139782,0.2882938376813726,Spaceboy Childrens Egg Cup
17.277240986523275,24.0,16.97056274847714,10.656040471465976,22.377684990078553,23.728562770891063,50.400000000000006,4.29375223903039,13.343959528534024,3.933281457989251,Spaceboy Cookie Cutter
42.32276002357174,50.0,35.35533905932738,18.27459249475337,7.675328847796416,10.415631241801005,21.0,2.909039910402579,31.72540750524663,10.59735251832511,Spaceboy Gift Wrap
76.35719422253737,90.0,25.45584412271571,18.40136112909475,35.88265420173476,104.8231562286993,175.5,34.79418956956594,71.59863887090525,4.7585553516321255,Spaceboy Lunch Box
15.422135569548203,16.0,1.6,0.9684237104547135,4.018958398387062,41.025965042112134,66.4,21.35507655950081,15.031576289545287,0.3905592800029165,Spaceboy Mini Backpack
23.24159206941004,24.0,2.4000000000000004,1.3840767009862165,1.176465195838284,12.327340433615085,20.4,6.89619437054663,22.615923299013783,0.6256687703962562,Spaceboy Napkins
17.25260377911229,18.0,1.8,1.1528226077688148,2.397871024159135,23.72060493590149,37.44,11.321524039939371,16.847177392231185,0.405426386881107,Spaceboy Rocket Lolly Makers
45.902119481245236,48.0,4.800000000000001,3.1439008773764523,0.9117312544391711,8.905011179361576,13.919999999999998,4.10325756619925,44.85609912262355,1.0460203586216892,Spaceboy Tissues
2.847833801823916,3.0,0.30000000000000004,0.21083956201442758,1.0436558319714166,9.7831634594057,14.850000000000001,4.023180708622886,2.7891604379855726,0.05867336383834365,Spaceboy Tv Dinner Tray
19.120173668653532,20.0,2.0,1.3137810768763565,5.189435253661609,50.60153961409157,79.0,23.209025132246822,18.686218923123644,0.43395474552988844,Spice Tins Pantry
28.269268868000186,30.0,3.0,2.2560142330370323,11.16727045353331,100.47180848375945,148.5,36.86092106270724,27.743985766962968,0.5252831010372176,Spotty Bunting
92.61276329981187,96.0,9.600000000000001,5.759417977368507,1.0942894157000163,11.224666911937199,18.240000000000002,5.921043672362787,90.24058202263149,2.3721812771803883,Star Decoration Painted Zinc
11.646009614132849,12.0,1.2000000000000002,0.6764058233537574,1.1160696085336996,11.837004171804628,19.799999999999997,6.84692621966167,11.323594176646242,0.3224154374866064,Star T-Light Holder Willie Winkie
23.72265216694708,24.0,2.4000000000000004,1.1025214855058463,0.9371432626799693,11.00968287068014,20.4,8.45317386663989,22.897478514494154,0.825173652452925,Star Wooden Christmas Decoration
282.5533893233436,288.0,28.8,14.4176989426921,14.994406900399785,168.96692681535947,299.52,115.55866628424073,273.5823010573079,8.971088266035679,Star Wreath Decoration With Bell
34.52448492319949,36.0,3.6,2.292921596026965,0.9630270703313254,9.556377426741617,15.120000000000001,4.600595502927058,33.707078403973036,0.8174065192264521,Stars Gift Tape
11.514892177923835,12.0,1.2000000000000002,0.7598783830805481,1.892097173870565,18.8372121138656,29.880000000000003,9.150690712263836,11.240121616919453,0.2747705610043827,Storage Tin Home Sweet Home
28.469631450629752,30.0,3.0,2.1144424077549684,6.1107385584118585,57.18410173173492,86.7,23.405159709853223,27.885557592245032,0.5840738583847198,Storage Tin Vintage Doily
17.543975214355562,18.0,1.8,0.9690314316810116,2.8005008375581237,30.421253021692547,52.02,18.798246140749335,17.03096856831899,0.5130066460365725,Storage Tin Vintage Leaf
22.963665384003377,24.0,2.4000000000000004,1.5635297109240895,1.329000254285476,13.020398272729913,20.4,6.050601472984609,22.43647028907591,0.5271950949274675,Strawberries Flannel
9.587536870558596,10.0,1.0,0.6386359967391079,0.7982949959238849,7.909717918210841,12.5,3.7919870858652738,9.361364003260892,0.22617286729770392,Strawberry Bath Sponge
37.05442581421841,42.0,8.48528137423857,6.417157212678855,8.02144651584857,33.34898323279657,52.5,11.12957025135486,35.58284278732114,1.471583026897271,Strawberry Ceramic Trinket Box
20.077444411722585,20.5,0.7071067811865476,0.5422944652329226,0.46095029544798416,12.371721246503457,17.425,4.59232845804856,19.957705534767076,0.119738876955509,Strawberry Charlotte Bag
11.633423054280723,12.0,1.2000000000000002,0.6841843305545141,0.8552304131931426,9.01590286706756,15.0,5.128866719739298,11.315815669445486,0.3176073848352363,Strawberry Chopsticks
6.638107721051461,7.0,1.4142135623730951,0.7635079931052337,2.4814009775920094,12.965552000757715,22.75,7.303047021650276,6.236492006894767,0.4016157141566943,Strawberry Dream Childs Umbrella
9.417406275902216,12.0,5.656854249492381,3.779242864094882,18.707252177269666,31.512524880423996,59.400000000000006,9.180222942306344,8.220757135905117,1.196649139997099,Strawberry Fairy Cake Teapot
11.769994917301895,12.0,1.2000000000000002,0.602500195978318,0.9941253233642248,11.186203169403722,19.799999999999997,7.6196715072320504,11.397499804021681,0.37249511328021434,Strawberry Honeycomb Garland
50.01690688818326,98.0,81.01851640211638,61.82175551922377,152.69973613248274,89.34019908367294,242.06000000000003,0.02006478384433308,36.17824448077623,13.838662407407028,Strawberry Lunch Box With Cutlery
4.804637149901565,5.0,0.5,0.3121880583251837,0.920954772059292,9.24123909412067,14.75,4.587806133820037,4.687811941674816,0.11682520822674913,Strawberry Picnic Bag
3.7560351378597807,4.0,0.4,0.31035311413691935,0.3879413926711492,3.422874821131618,5.0,1.1891837861972328,3.6896468858630804,0.06638825199670029,Strawberry Shopper Bag
5.977409518214356,6.0,0.6000000000000001,0.25083024922843017,0.739949235223869,9.08147828102307,17.700000000000003,7.8785724837530635,5.7491697507715696,0.22823976744278607,String Stars Card Holder
5.852676678373069,6.0,0.6000000000000001,0.32020658411931346,0.8165267895042493,8.909529707487323,15.299999999999999,5.573943503008427,5.679793415880686,0.17288326249238217,Stripes Teddy
11.71443661809906,12.0,1.2000000000000002,0.6350039548241093,0.2667016610261259,2.922751936215715,5.04,1.850546402758159,11.364996045175891,0.349440572923168,Swallows Greeting Card
11.791585054650698,12.0,1.2000000000000002,0.5901404356099206,0.5016193702684325,5.702410532429077,10.2,3.9959700973024894,11.409859564390079,0.3817254902606191,Sweet Pudding Sticker Sheet
4.823441014013155,5.0,0.5,0.3000592591411174,2.985589628454118,30.619685901056908,49.75,16.144724470488974,4.6999407408588825,0.12350027315427248,Sweetheart Cakestand Tier
15.048927713336058,18.0,8.48528137423857,5.063361009770164,6.329201262212704,11.963897532102166,22.5,4.20690120568513,12.936638990229836,2.1122887231062215,Sweetheart Ceramic Trinket Box
23.016040026750392,24.0,2.4000000000000004,1.5288010822679128,0.8408405952473521,8.343314509697016,13.200000000000001,4.015844895055633,22.47119891773209,0.5448411090183036,Sweetheart Fairy Cake Cases
68.65308338752021,72.0,7.2,4.850712589563268,12.369317103386333,118.8659485771525,183.6,52.364734319461164,67.14928741043673,1.5037959770834846,Sweetie Gift Boxes
23.460426880472603,24.0,2.4000000000000004,1.251344064982306,1.0636424552349601,11.744289696364586,20.4,7.592067848400452,22.748655935017695,0.7117709454549086,Sweeties Stickers
23.113100373450024,24.0,2.4000000000000004,1.465553254432838,0.425010443785523,4.317527149760465,6.959999999999999,2.2174624064540116,22.534446745567163,0.5786536278828613,Swiss Chalet Tree Decoration
