StockCode,Week,Forecast_Units,Overall_Source,Overall_Model,Forecast_Revenue,Forecast_GrossProfit
85114A,2012-01-16,3.4210930155236277,ML,RandomForest,5.594120616124746,2.1762839743233022
85114A,2012-01-23,3.6943953198502335,ML,RandomForest,6.041020495236585,2.350141692413024
85114A,2012-01-30,6.216988556988188,ML,RandomForest,10.165927584852906,3.9548566799356295
85114A,2012-02-06,5.477124946938724,ML,RandomForest,8.956113570642394,3.484202035227238
85114A,2012-02-13,5.3204423634016065,ML,RandomForest,8.69990853126596,3.3845304407806283
85114A,2012-02-20,5.626324140230391,ML,RandomForest,9.20008188115451,3.5791131679761152
85114A,2012-02-27,6.668520773855181,ML,RandomForest,10.904266376507637,4.242093046500163
85114B,2011-12-12,2.0,Statistical,Naive,3.3,1.1814
85114B,2011-12-19,2.0,Statistical,Naive,3.3,1.1814
85114B,2011-12-26,2.0,Statistical,Naive,3.3,1.1814
85114B,2012-01-02,2.0,Statistical,Naive,3.3,1.1814
85114B,2012-01-09,2.0,Statistical,Naive,3.3,1.1814
85114B,2012-01-16,2.0,Statistical,Naive,3.3,1.1814
85114B,2012-01-23,2.0,Statistical,Naive,3.3,1.1814
85114B,2012-01-30,2.0,Statistical,Naive,3.3,1.1814
85114B,2012-02-06,2.0,Statistical,Naive,3.3,1.1814
85114B,2012-02-13,2.0,Statistical,Naive,3.3,1.1814
85114B,2012-02-20,2.0,Statistical,Naive,3.3,1.1814
85114B,2012-02-27,2.0,Statistical,Naive,3.3,1.1814
85114C,2011-12-12,5.955667621629773,ML,Ridge,9.826851575689124,3.3214758325829234
85114C,2011-12-19,6.527873209794543,ML,Ridge,10.770990796160996,3.640594889102416
85114C,2011-12-26,6.258754731804918,ML,Ridge,10.326945307478114,3.490507513927602
85114C,2012-01-02,11.074716458360086,ML,Ridge,18.27328215629414,6.176369368827419
85114C,2012-01-09,12.237551513412242,ML,Ridge,20.191959997130198,6.8248824790300056
85114C,2012-01-16,12.593716559184767,ML,Ridge,20.779632322654862,7.023515725057343
85114C,2012-01-23,12.95042754013293,ML,Ridge,21.368205441219335,7.222453439132133
85114C,2012-01-30,14.120360601724837,ML,Ridge,23.29859499284598,7.87492510758194
85114C,2012-02-06,15.343369965013768,ML,Ridge,25.316560442272714,8.556997429488176
85114C,2012-02-13,15.413380205907425,ML,Ridge,25.43207733974725,8.596042140834568
85114C,2012-02-20,15.708520249814521,ML,Ridge,25.91905841219396,8.760641743321557
85114C,2012-02-27,16.142573961455923,ML,Ridge,26.635247036402273,9.002713498303967
85116,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85116,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85116,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85116,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85116,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85116,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85116,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85116,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85116,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85116,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85116,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85116,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85117,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85117,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85117,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85117,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85117,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85117,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85117,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85117,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85117,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85117,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85117,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85117,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85118,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85118,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85118,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85118,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85118,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85118,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85118,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85118,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85118,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85118,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85118,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85118,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85119,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85119,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85119,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85119,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85119,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85119,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85119,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85119,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85119,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85119,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85119,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85119,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85121C,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85121C,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85121C,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85121C,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85121C,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85121C,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85121C,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85121C,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85121C,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85121C,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85121C,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85121C,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85123A,2011-12-12,2.0,Statistical,Naive,5.720714285714285,1.8077457142857143
85123A,2011-12-19,2.0,Statistical,Naive,5.720714285714285,1.8077457142857143
85123A,2011-12-26,2.0,Statistical,Naive,5.720714285714285,1.8077457142857143
85123A,2012-01-02,2.0,Statistical,Naive,5.720714285714285,1.8077457142857143
85123A,2012-01-09,2.0,Statistical,Naive,5.720714285714285,1.8077457142857143
85123A,2012-01-16,2.0,Statistical,Naive,5.720714285714285,1.8077457142857143
85123A,2012-01-23,2.0,Statistical,Naive,5.720714285714285,1.8077457142857143
85123A,2012-01-30,2.0,Statistical,Naive,5.720714285714285,1.8077457142857143
85123A,2012-02-06,2.0,Statistical,Naive,5.720714285714285,1.8077457142857143
85123A,2012-02-13,2.0,Statistical,Naive,5.720714285714285,1.8077457142857143
85123A,2012-02-20,2.0,Statistical,Naive,5.720714285714285,1.8077457142857143
85123A,2012-02-27,2.0,Statistical,Naive,5.720714285714285,1.8077457142857143
85124A,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85124A,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85124A,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85124A,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85124A,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85124A,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85124A,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85124A,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85124A,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85124A,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85124A,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85124A,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85124B,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85124B,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85124B,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85124B,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85124B,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85124B,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85124B,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85124B,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85124B,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85124B,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85124B,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85124B,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85124C,2011-12-12,0.125,Statistical,MA8,0.3167410714285714,0.10895892857142853
85124C,2011-12-19,0.125,Statistical,MA8,0.3167410714285714,0.10895892857142853
85124C,2011-12-26,0.125,Statistical,MA8,0.3167410714285714,0.10895892857142853
85124C,2012-01-02,0.125,Statistical,MA8,0.3167410714285714,0.10895892857142853
85124C,2012-01-09,0.125,Statistical,MA8,0.3167410714285714,0.10895892857142853
85124C,2012-01-16,0.125,Statistical,MA8,0.3167410714285714,0.10895892857142853
85124C,2012-01-23,0.125,Statistical,MA8,0.3167410714285714,0.10895892857142853
85124C,2012-01-30,0.125,Statistical,MA8,0.3167410714285714,0.10895892857142853
85124C,2012-02-06,0.125,Statistical,MA8,0.3167410714285714,0.10895892857142853
85124C,2012-02-13,0.125,Statistical,MA8,0.3167410714285714,0.10895892857142853
85124C,2012-02-20,0.125,Statistical,MA8,0.3167410714285714,0.10895892857142853
85124C,2012-02-27,0.125,Statistical,MA8,0.3167410714285714,0.10895892857142853
85125,2011-12-12,2.8283545120505087,ML,HistGBR,13.91036173653932,4.673881543477212
85125,2011-12-19,1.6974015661691113,ML,HistGBR,8.348129520886266,2.8049715190177857
85125,2011-12-26,1.6188198783993262,ML,HistGBR,7.961650492854868,2.675114565599236
85125,2012-01-02,3.0513828648134567,ML,HistGBR,15.00725572603709,5.042437923948463
85125,2012-01-09,3.0665570137489486,ML,HistGBR,15.08188494943801,5.067513343011172
85125,2012-01-16,3.1718931550160225,ML,HistGBR,15.599947244215166,5.241582274056296
85125,2012-01-23,3.5651836254282583,ML,HistGBR,17.5342212850608,5.891498351780429
85125,2012-01-30,4.059476858437148,ML,HistGBR,19.965245276495427,6.708322412902465
85125,2012-02-06,3.752417133193913,ML,HistGBR,18.455069718708245,6.200903425485971
85125,2012-02-13,4.273404549031343,ML,HistGBR,21.017380554781425,7.06183986640656
85125,2012-02-20,4.724978420801823,ML,HistGBR,23.238302960488966,7.808069794724293
85125,2012-02-27,4.872614093749512,ML,HistGBR,23.964402042895326,8.052039086412831
85126,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85126,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85126,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85126,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85126,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85126,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85126,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85126,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85126,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85126,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85126,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85126,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85127,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85127,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85127,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85127,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85127,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85127,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85127,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85127,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85127,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85127,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85127,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85127,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85129A,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85129A,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85129A,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85129A,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85129A,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85129A,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85129A,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85129A,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85129A,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85129A,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85129A,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85129A,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85129B,2011-12-12,1.0,Statistical,Naive,1.3471428571428572,0.5752666666666668
85129B,2011-12-19,1.0,Statistical,Naive,1.3471428571428572,0.5752666666666668
85129B,2011-12-26,1.0,Statistical,Naive,1.3471428571428572,0.5752666666666668
85129B,2012-01-02,1.0,Statistical,Naive,1.3471428571428572,0.5752666666666668
85129B,2012-01-09,1.0,Statistical,Naive,1.3471428571428572,0.5752666666666668
85129B,2012-01-16,1.0,Statistical,Naive,1.3471428571428572,0.5752666666666668
85129B,2012-01-23,1.0,Statistical,Naive,1.3471428571428572,0.5752666666666668
85129B,2012-01-30,1.0,Statistical,Naive,1.3471428571428572,0.5752666666666668
85129B,2012-02-06,1.0,Statistical,Naive,1.3471428571428572,0.5752666666666668
85129B,2012-02-13,1.0,Statistical,Naive,1.3471428571428572,0.5752666666666668
85129B,2012-02-20,1.0,Statistical,Naive,1.3471428571428572,0.5752666666666668
85129B,2012-02-27,1.0,Statistical,Naive,1.3471428571428572,0.5752666666666668
85129C,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85129C,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85129C,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85129C,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85129C,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85129C,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85129C,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85129C,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85129C,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85129C,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85129C,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85129C,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85129D,2011-12-12,21.0,Statistical,Naive,29.073333333333338,12.327000000000004
85129D,2011-12-19,21.0,Statistical,Naive,29.073333333333338,12.327000000000004
85129D,2011-12-26,21.0,Statistical,Naive,29.073333333333338,12.327000000000004
85129D,2012-01-02,21.0,Statistical,Naive,29.073333333333338,12.327000000000004
85129D,2012-01-09,21.0,Statistical,Naive,29.073333333333338,12.327000000000004
85129D,2012-01-16,21.0,Statistical,Naive,29.073333333333338,12.327000000000004
85129D,2012-01-23,21.0,Statistical,Naive,29.073333333333338,12.327000000000004
85129D,2012-01-30,21.0,Statistical,Naive,29.073333333333338,12.327000000000004
85129D,2012-02-06,21.0,Statistical,Naive,29.073333333333338,12.327000000000004
85129D,2012-02-13,21.0,Statistical,Naive,29.073333333333338,12.327000000000004
85129D,2012-02-20,21.0,Statistical,Naive,29.073333333333338,12.327000000000004
85129D,2012-02-27,21.0,Statistical,Naive,29.073333333333338,12.327000000000004
85130A,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85130A,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85130A,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85130A,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85130A,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85130A,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85130A,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85130A,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85130A,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85130A,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85130A,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85130A,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85130B,2011-12-12,12.0,Statistical,SeasonalNaive52,11.96,4.9872
85130B,2011-12-19,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130B,2011-12-26,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130B,2012-01-02,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130B,2012-01-09,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130B,2012-01-16,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130B,2012-01-23,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130B,2012-01-30,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130B,2012-02-06,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130B,2012-02-13,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130B,2012-02-20,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130B,2012-02-27,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130C,2011-12-12,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130C,2011-12-19,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130C,2011-12-26,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130C,2012-01-02,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130C,2012-01-09,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130C,2012-01-16,24.0,Statistical,SeasonalNaive52,26.700000000000003,9.211200000000003
85130C,2012-01-23,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130C,2012-01-30,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130C,2012-02-06,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130C,2012-02-13,12.0,Statistical,SeasonalNaive52,13.350000000000001,4.605600000000002
85130C,2012-02-20,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130C,2012-02-27,0.0,Statistical,SeasonalNaive52,0.0,0.0
85130D,2011-12-12,1.0,Statistical,Naive,1.2922222222222222,0.4665259259259258
85130D,2011-12-19,1.0,Statistical,Naive,1.2922222222222222,0.4665259259259258
85130D,2011-12-26,1.0,Statistical,Naive,1.2922222222222222,0.4665259259259258
85130D,2012-01-02,1.0,Statistical,Naive,1.2922222222222222,0.4665259259259258
85130D,2012-01-09,1.0,Statistical,Naive,1.2922222222222222,0.4665259259259258
85130D,2012-01-16,1.0,Statistical,Naive,1.2922222222222222,0.4665259259259258
85130D,2012-01-23,1.0,Statistical,Naive,1.2922222222222222,0.4665259259259258
85130D,2012-01-30,1.0,Statistical,Naive,1.2922222222222222,0.4665259259259258
85130D,2012-02-06,1.0,Statistical,Naive,1.2922222222222222,0.4665259259259258
85130D,2012-02-13,1.0,Statistical,Naive,1.2922222222222222,0.4665259259259258
85130D,2012-02-20,1.0,Statistical,Naive,1.2922222222222222,0.4665259259259258
85130D,2012-02-27,1.0,Statistical,Naive,1.2922222222222222,0.4665259259259258
85131A,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85131A,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85131A,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85131A,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85131A,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85131A,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85131A,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85131A,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85131A,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85131A,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85131A,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85131A,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85131D,2011-12-12,4.231168166318887,ML,RandomForest,3.747606090168157,1.499042436067263
85131D,2011-12-19,2.0649266370369386,ML,RandomForest,1.8289350213755744,0.7315740085502297
85131D,2011-12-26,0.8963478553854094,ML,RandomForest,0.7939081004842198,0.3175632401936879
85131D,2012-01-02,3.0067503532878503,ML,RandomForest,2.6631217414835247,1.0652486965934098
85131D,2012-01-09,3.3203702734426384,ML,RandomForest,2.9408993850491942,1.1763597540196777
85131D,2012-01-16,3.753760987191819,ML,RandomForest,3.3247597315127546,1.3299038926051017
85131D,2012-01-23,4.163809581150099,ML,RandomForest,3.68794562901866,1.4751782516074639
85131D,2012-01-30,4.917173526084211,ML,RandomForest,4.3552108373888725,1.742084334955549
85131D,2012-02-06,4.627646992882833,ML,RandomForest,4.098773050839081,1.6395092203356325
85131D,2012-02-13,4.612866797665851,ML,RandomForest,4.085682020789754,1.6342728083159017
85131D,2012-02-20,4.959650323086293,ML,RandomForest,4.392833143305002,1.757133257322001
85131D,2012-02-27,5.781614544446416,ML,RandomForest,5.120858596509684,2.0483434386038732
85132A,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85132A,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85132A,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85132A,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85132A,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85132A,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85132A,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85132A,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85132A,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85132A,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85132A,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85132A,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85132B,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85132B,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85132B,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85132B,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85132B,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85132B,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85132B,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85132B,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85132B,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85132B,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85132B,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85132B,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85132C,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85132C,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85132C,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85132C,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85132C,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85132C,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85132C,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85132C,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85132C,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85132C,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85132C,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85132C,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85135A,2011-12-12,0.0,Statistical,SeasonalNaive52,0.0,0.0
85135A,2011-12-19,0.0,Statistical,SeasonalNaive52,0.0,0.0
85135A,2011-12-26,0.0,Statistical,SeasonalNaive52,0.0,0.0
85135A,2012-01-02,0.0,Statistical,SeasonalNaive52,0.0,0.0
85135A,2012-01-09,0.0,Statistical,SeasonalNaive52,0.0,0.0
85135A,2012-01-16,0.0,Statistical,SeasonalNaive52,0.0,0.0
85135A,2012-01-23,0.0,Statistical,SeasonalNaive52,0.0,0.0
85135A,2012-01-30,0.0,Statistical,SeasonalNaive52,0.0,0.0
85135A,2012-02-06,0.0,Statistical,SeasonalNaive52,0.0,0.0
85135A,2012-02-13,0.0,Statistical,SeasonalNaive52,0.0,0.0
85135A,2012-02-20,0.0,Statistical,SeasonalNaive52,0.0,0.0
85135A,2012-02-27,0.0,Statistical,SeasonalNaive52,0.0,0.0
85135B,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85135B,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85135B,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85135B,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85135B,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85135B,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85135B,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85135B,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85135B,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85135B,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85135B,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85135B,2012-02-27,0.0,Statistical,Naive,0.0,0.0
85135C,2011-12-12,2.0,Statistical,Naive,15.9,5.1038
85135C,2011-12-19,2.0,Statistical,Naive,15.9,5.1038
85135C,2011-12-26,2.0,Statistical,Naive,15.9,5.1038
85135C,2012-01-02,2.0,Statistical,Naive,15.9,5.1038
85135C,2012-01-09,2.0,Statistical,Naive,15.9,5.1038
85135C,2012-01-16,2.0,Statistical,Naive,15.9,5.1038
85135C,2012-01-23,2.0,Statistical,Naive,15.9,5.1038
85135C,2012-01-30,2.0,Statistical,Naive,15.9,5.1038
85135C,2012-02-06,2.0,Statistical,Naive,15.9,5.1038
85135C,2012-02-13,2.0,Statistical,Naive,15.9,5.1038
85135C,2012-02-20,2.0,Statistical,Naive,15.9,5.1038
85135C,2012-02-27,2.0,Statistical,Naive,15.9,5.1038
85136A,2011-12-12,0.5367554712618124,ML,RandomForest,4.267205996531409,1.6513818828840923
85136A,2011-12-19,0.7154107294623117,ML,RandomForest,5.687515299225378,2.201032650263748
85136A,2011-12-26,0.7853901567181203,ML,RandomForest,6.243851745909057,2.416331356158969
85136A,2012-01-02,0.8031870279346174,ML,RandomForest,6.385336872080209,2.471085210143644
85136A,2012-01-09,0.7128143454453112,ML,RandomForest,5.666874046290224,2.1930446151970444
85136A,2012-01-16,0.6281712575552942,ML,RandomForest,4.993961497564589,1.9326316909946182
85136A,2012-01-23,1.0846243793119443,ML,RandomForest,8.622763815529957,3.336955365391128
85136A,2012-01-30,1.146404388128761,ML,RandomForest,9.11391488562365,3.5270277405169463
85136A,2012-02-06,1.2699924007931018,ML,RandomForest,10.09643958630516,3.907258620280057
85136A,2012-02-13,1.3637541473571324,ML,RandomForest,10.841845471489203,4.195726009758953
85136A,2012-02-20,1.6557681750178883,ML,RandomForest,13.163356991392213,5.0941363672600355
85136A,2012-02-27,1.794680254446972,ML,RandomForest,14.267708022853428,5.521513270831554
85136B,2011-12-12,0.0,Statistical,Naive,0.0,0.0
85136B,2011-12-19,0.0,Statistical,Naive,0.0,0.0
85136B,2011-12-26,0.0,Statistical,Naive,0.0,0.0
85136B,2012-01-02,0.0,Statistical,Naive,0.0,0.0
85136B,2012-01-09,0.0,Statistical,Naive,0.0,0.0
85136B,2012-01-16,0.0,Statistical,Naive,0.0,0.0
85136B,2012-01-23,0.0,Statistical,Naive,0.0,0.0
85136B,2012-01-30,0.0,Statistical,Naive,0.0,0.0
85136B,2012-02-06,0.0,Statistical,Naive,0.0,0.0
85136B,2012-02-13,0.0,Statistical,Naive,0.0,0.0
85136B,2012-02-20,0.0,Statistical,Naive,0.0,0.0
85136B,2012-02-27,0.0,Statistical,Naive,0.0,0.0
