StockCode,History_Weeks,Positive_Weeks,ADI,CV2,Avg_Weekly_Units,Last_12W_Units,Demand_Class,Category,Subcategory,Supplier,Avg_Price,Avg_Cost,Lead_Time_Days,Lead_Time_SD_Days,Champion_Model,Backtest_MAE,Backtest_RMSE,Backtest_WAPE,Backtest_Bias,ML_Model,ML_MAE,ML_RMSE,ML_WAPE,ML_Bias,Overall_Source,Overall_Model,Overall_MAE,MAE_Improvement_vs_Stat,Hybrid_Forecast_12W_Units,Hybrid_Forecast_12W_Revenue,Hybrid_Forecast_12W_GrossProfit,Description
48187,106,89,1.1910112359550562,7.495151227931191,7.09433962264151,43.0,Erratic,General Merchandise,General Accessories,Apex Merchants,7.510642857142857,4.926970714285714,25.0,8.2,Naive,2.0833333333333335,3.452052529534663,0.5813953488372093,-0.4418604651162791,Ridge,2.69811797948671,3.1094803531563633,0.7529631570660585,0.27951537529851017,Statistical,Naive,2.0833333333333335,0.0,24.0,180.25542857142858,62.00813142857143,Doormat New England
48188,106,78,1.358974358974359,9.669977279561625,6.528301886792453,39.0,Lumpy,General Merchandise,General Accessories,Northstar Trading,7.440430107526882,4.42703440860215,22.0,5.6,SeasonalNaive52,4.833333333333333,7.359800721939872,1.4871794871794872,0.358974358974359,Ridge,3.9664875686370444,4.549435263603716,1.2204577134267829,0.06168111202680848,ML,Ridge,3.9664875686370444,0.1793473995923356,93.57228948765689,696.2180799341835,281.9703346806451,Doormat Welcome Puppies
48189,106,37,2.864864864864865,16.84704495742105,4.09433962264151,0.0,Lumpy,General Merchandise,General Accessories,Global Goods Ltd.,7.176279069767442,4.592818604651162,17.0,4.5,Naive,0.0,0.0,,,RandomForest,0.3418650910743078,0.3924519420435312,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Door Mat Friendship
48194,106,97,1.092783505154639,8.397863267155467,17.9811320754717,35.0,Erratic,Home Decor,Decorative Accessories,Metro Wholesale,7.442428571428572,4.6217564285714285,17.0,5.0,MA4,2.0833333333333335,2.692582403567252,0.7142857142857143,0.2,Ridge,4.271992194436609,4.5100945402259045,1.4646830380925517,1.2401048745131644,Statistical,MA4,2.0833333333333335,0.0,27.0,200.9455714285714,76.15814785714286,Doormat Hearts
48195,106,20,5.3,11.144103209055137,1.4811320754716981,0.0,Lumpy,General Merchandise,General Accessories,Reliable Imports,7.084,4.64708,23.0,6.9,Naive,0.0,0.0,,,HistGBR,0.33334965428995805,0.3693195394353569,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Door Mat Green Paisley
48197,105,30,3.5,0.9871999999999999,1.1904761904761905,0.0,Lumpy,Garden & Outdoor,Garden Accessories,Summit Procurement,7.065882352941177,4.218305882352942,33.0,9.3,Naive,0.0,0.0,,,HistGBR,0.33820523226824745,0.3742413210257343,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Door Mat Bird On The Wire
51008,106,20,5.3,1.4329715979369415,9.764150943396226,4.0,Lumpy,General Merchandise,General Accessories,Metro Wholesale,3.39,2.0237800000000004,21.0,5.2,Naive,0.3333333333333333,0.9128709291752769,1.0,-1.0,HistGBR,0.7650102901762255,0.9158110040495187,2.2950308705286764,1.0609381868845225,Statistical,Naive,0.3333333333333333,0.0,0.0,0.0,0.0,Afghan Slipper Sock Pair
51014A,104,39,2.6666666666666665,0.7022772885052665,8.528846153846153,310.0,Lumpy,General Merchandise,General Accessories,Prime Supply Partners,0.6334042553191489,0.38132127659574466,18.0,4.1,MA8,20.833333333333332,26.123105991950244,0.8064516129032258,-0.7096774193548387,Ridge,22.971339035074852,28.425119386213293,0.8892131239383814,-0.8387634502243781,Statistical,MA8,20.833333333333332,0.0,354.0,224.2251063829787,89.23737446808511,Feather Pen Hot Pink
51014C,105,36,2.9166666666666665,2.395160405992299,9.495238095238095,505.0,Lumpy,General Merchandise,General Accessories,Prime Supply Partners,0.6321052631578947,0.41402631578947363,24.0,5.7,TSB,36.81727531710894,78.17156585202541,0.8748659481293213,-0.818239516253388,Ridge,38.789692723440005,79.50490328057568,0.9217352726361983,-0.9085121175268828,Statistical,TSB,36.81727531710894,0.0,377.6918891974484,238.74103101375556,82.36664962576988,Feather Pen Coal Black
51014L,98,35,2.8,0.5538097019578501,6.061224489795919,159.0,Lumpy,Lighting,Decorative Lighting,Northstar Trading,0.6494594594594595,0.40067837837837833,24.0,8.0,MA8,7.0,8.999710643496638,0.5283018867924528,-0.42452830188679247,Ridge,9.74049226161111,11.663447362481547,0.7351314914423479,-0.70142697275644,Statistical,MA8,7.0,0.0,166.5,108.135,41.42205000000001,Feather Pen Light Pink
51020A,101,20,5.05,1.4218383321473451,5.089108910891089,0.0,Lumpy,Home Decor,Frames & Signs,Evergreen Supply,0.7908695652173914,0.5180695652173913,20.0,3.4,Naive,0.0,0.0,,,RandomForest,0.33491470306748833,0.3933997716588438,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Summer Fun Shower Cap
51020B,104,23,4.521739130434782,1.5968765831076954,5.144230769230769,0.0,Lumpy,Home Decor,Frames & Signs,Prime Supply Partners,0.89,0.53665,21.0,6.5,Naive,0.0,0.0,,,RandomForest,0.3454662802959771,0.4039644518023543,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Stripy Shower Cap
62018,101,32,3.15625,4.658921463394939,19.019801980198018,409.0,Lumpy,General Merchandise,General Accessories,Global Goods Ltd.,1.8187499999999999,1.06391875,18.0,3.7,Naive,34.083333333333336,115.48484749091544,1.0,-1.0,HistGBR,34.35684732563124,114.91785178049399,1.0080248604097186,-0.966152295863807,Statistical,Naive,34.083333333333336,0.0,72.0,130.95,54.347849999999994,Sombrero
62096A,92,22,4.181818181818182,1.780793693451581,1.9891304347826086,0.0,Lumpy,Storage & Organization,Boxes & Containers,Reliable Imports,1.341304347826087,0.9335478260869564,13.0,3.4,Naive,0.0,0.0,,,HistGBR,0.35642205666823584,0.3965753372318972,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Pink/Yellow Flowers Handbag
62096B,93,19,4.894736842105263,1.4478120359856756,1.1505376344086022,0.0,Lumpy,Storage & Organization,Boxes & Containers,Global Goods Ltd.,1.3717391304347826,0.9396739130434782,17.0,4.2,Naive,0.0,0.0,,,HistGBR,0.34784238102011455,0.3875198110426663,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Purple/Turq Flowers Handbag
70006,106,29,3.6551724137931036,3.558421516754849,4.754716981132075,23.0,Lumpy,Home Decor,Decorative Accessories,Global Goods Ltd.,1.375,0.8139973684210526,16.0,2.9,SES,1.9166666666666667,3.8537553471664223,1.0,-0.99108117216732,RandomForest,1.8858270123581244,3.7335664182092896,0.9839097455781519,-0.796302919442714,ML,RandomForest,1.8858270123581244,0.016090254421848194,49.6145883465922,68.22005897656427,27.8339146271444,Love Heart Pocket Warmer
70007,106,23,4.608695652173913,2.7700805812521088,3.3679245283018866,51.0,Lumpy,General Merchandise,General Accessories,Prime Supply Partners,1.4465517241379309,0.963396551724138,17.0,5.3,TSB,3.860835014990682,5.494068057867125,0.9084317682331016,-0.6858847270456679,Ridge,3.584182160630899,4.634496259211155,0.8433369789719762,-0.357215600784315,ML,Ridge,3.584182160630899,0.07165622288588014,141.85259740782567,205.19711935373402,68.53681615792237,Hi Tec Alpine Hand Warmer
71038,104,35,2.9714285714285715,0.777587745389649,1.5769230769230769,8.0,Lumpy,Home Decor,Candles & Holders,Apex Merchants,5.427142857142858,3.3105571428571428,17.0,3.6,Naive,0.6666666666666666,1.35400640077266,1.0,-1.0,RandomForest,0.787847598627967,1.2683581835208064,1.1817713979419506,-0.4668266224439213,Statistical,Naive,0.6666666666666666,0.0,0.0,0.0,0.0,White Hanging Beads Candle Holder
71053,105,72,1.4583333333333333,1.187360580182978,6.076190476190476,23.0,Lumpy,Lighting,Decorative Lighting,Metro Wholesale,3.7219999999999995,2.2592863157894736,23.0,5.0,Naive,1.9166666666666667,2.692582403567252,1.0,-1.0,RandomForest,1.5189388369984276,1.8942318630103172,0.7924898279991797,0.0637963132571941,ML,RandomForest,1.5189388369984276,0.20751017200082045,44.564029650613016,165.86731835958162,65.18441599351529,White Metal Lantern
71101E,94,22,4.2727272727272725,0.4262068965517242,3.0851063829787235,16.0,Intermittent,General Merchandise,General Accessories,Gulf Source Co.,0.8443478260869565,0.5428695652173914,19.0,5.8,Naive,1.3333333333333333,3.559026084010437,1.0,-1.0,RandomForest,1.4822453673934037,3.400987648907203,1.1116840255450529,-0.7243232257011455,Statistical,Naive,1.3333333333333333,0.0,0.0,0.0,0.0,Standing Fairy Pole Support
71270,100,23,4.3478260869565215,1.4412070759625393,1.24,32.0,Lumpy,General Merchandise,General Accessories,Gulf Source Co.,1.25,0.8413,25.0,6.4,SeasonalNaive52,2.5833333333333335,7.053367989832942,0.96875,-0.84375,RandomForest,2.681063585819126,6.837935005133689,1.0053988446821722,-0.8614517767921069,Statistical,SeasonalNaive52,2.5833333333333335,0.0,30.0,37.5,12.260999999999997,Photo Clip Line
71279,104,22,4.7272727272727275,0.6463512927025857,1.2211538461538463,20.0,Lumpy,Kitchen & Dining,Tableware,Apex Merchants,2.932608695652174,2.000039130434782,25.0,5.4,Naive,1.6666666666666667,2.943920288775949,1.0,-1.0,HistGBR,1.7842923021127666,2.7029334690663083,1.07057538126766,-0.7544717664111854,Statistical,Naive,1.6666666666666667,0.0,0.0,0.0,0.0,Pink Glass Candleholder
71406C,104,20,5.2,0.542141911230723,1.4711538461538463,25.0,Lumpy,General Merchandise,General Accessories,Evergreen Supply,0.42000000000000004,0.2633,22.0,6.1,Naive,2.0833333333333335,3.5,1.0,-1.0,HistGBR,2.2357711097609543,2.9612118831938514,1.073170132685258,-0.47651010930678445,Statistical,Naive,2.0833333333333335,0.0,0.0,0.0,0.0,Black Orange Squeezer
71459,106,87,1.2183908045977012,2.687560368246967,44.9622641509434,252.0,Erratic,Lighting,Decorative Lighting,Evergreen Supply,0.8333834586466166,0.5300293233082707,29.0,8.5,MA4,23.0,27.76688675382964,1.0952380952380953,0.5714285714285714,Ridge,16.57668312141277,26.546787042174326,0.7893658629244177,-0.19727115365146522,ML,Ridge,16.57668312141277,0.27927464689509696,341.40893122588756,284.52455591787503,103.56781112881791,Hanging Jam Jar T-Light Holder
71477,106,68,1.5588235294117647,3.072027455325948,25.27358490566038,345.0,Lumpy,Lighting,Decorative Lighting,Apex Merchants,3.2441509433962263,2.0859830188679247,24.0,6.900000000000001,MA8,25.625,48.622054323801116,0.8913043478260869,-0.2956521739130435,HistGBR,23.537110678073116,48.84205670957774,0.8186821105416736,-0.48962319760625067,ML,HistGBR,23.537110678073116,0.08147860768495152,168.96154337670941,548.1367503432343,195.68584001770216,Colour Glass Star T-Light Holder
72008,106,30,3.533333333333333,2.398833819241983,4.622641509433962,0.0,Lumpy,Lighting,Decorative Lighting,Metro Wholesale,0.41853658536585364,0.27543658536585364,26.0,5.2,Naive,0.0,0.0,,,RandomForest,0.3403411949183826,0.40041566425007347,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Frosted Box White T-Light Candles
72023F,106,14,7.571428571428571,1.7753599999999998,2.358490566037736,0.0,Lumpy,Kitchen & Dining,Tableware,Summit Procurement,1.231818181818182,0.861090909090909,26.0,6.3,Naive,0.0,0.0,,,HistGBR,0.3747148146986701,0.4031316639032908,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Red Organic Candle In Glass
72122,105,28,3.75,1.6524648883023854,1.9619047619047618,25.0,Lumpy,Home Decor,Candles & Holders,Summit Procurement,0.95,0.6023,22.0,3.7,Naive,2.0833333333333335,3.968626966596886,1.0,-1.0,HistGBR,2.1536597542142073,3.780727448315825,1.0337566820228197,-0.7760334578595744,Statistical,Naive,2.0833333333333335,0.0,36.0,34.199999999999996,12.517199999999999,Coffee Scent Pillar Candle
72127,103,23,4.478260869565218,3.0699588477366246,1.3106796116504855,10.0,Lumpy,Home Decor,Candles & Holders,Gulf Source Co.,1.22625,0.7749875,22.0,4.0,Naive,0.8333333333333334,1.4719601443879744,1.0,-1.0,HistGBR,0.8973755065260075,1.2518053383676084,1.076850607831209,-0.5615404548626113,Statistical,Naive,0.8333333333333334,0.0,0.0,0.0,0.0,Columbian Candle Round
72128,105,25,4.2,1.4003118734684785,1.276190476190476,8.0,Lumpy,Home Decor,Candles & Holders,Evergreen Supply,0.8138461538461539,0.5110923076923077,20.0,4.8,MA8,0.7916666666666666,1.4930394055974097,1.1875,-0.625,RandomForest,0.82263969876878,1.4819024428433838,1.23395954815317,-0.4636524162981768,Statistical,MA8,0.7916666666666666,0.0,12.0,9.766153846153847,3.633046153846154,Columbian Candle Round
72130,94,21,4.476190476190476,0.7346874999999999,2.5531914893617023,24.0,Lumpy,Home Decor,Candles & Holders,Reliable Imports,0.5795652173913044,0.3599478260869565,17.0,5.3,TSB,2.9008438892791766,4.305731962996898,1.4504219446395883,-0.09915611072082342,RandomForest,2.3601980503274844,4.629171422214765,1.1800990251637422,-0.6948634812260933,ML,RandomForest,2.3601980503274844,0.18637536509627062,40.371437067724464,23.397880700555096,8.866269692021298,Columbian Candle Round
72131,104,21,4.9523809523809526,5.341568415359655,2.0673076923076925,10.0,Lumpy,Home Decor,Candles & Holders,ValueLink Distribution,1.75375,1.1592749999999998,22.0,5.7,Naive,0.8333333333333334,1.6832508230603465,1.0,-1.0,HistGBR,0.965471190732072,1.4938350093756538,1.1585654288784863,-0.5306156607155819,Statistical,Naive,0.8333333333333334,0.0,0.0,0.0,0.0,Columbian Candle Rectangle
72225C,100,20,5.0,4.0297265160523175,13.92,144.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Gulf Source Co.,0.2633333333333333,0.16716666666666669,19.0,4.8,Naive,12.0,24.0,1.0,-1.0,HistGBR,12.51003129198846,23.175516202422973,1.042502607665705,-0.8536175897727695,Statistical,Naive,12.0,0.0,0.0,0.0,0.0,Lavender Scent Cake Candle
72232,105,32,3.28125,2.372367584406814,16.323809523809523,300.0,Lumpy,Home Decor,Candles & Holders,Apex Merchants,0.19,0.1248,22.0,5.6,Naive,25.0,42.28474902373195,1.0,-0.52,Ridge,24.761196255237095,44.144019597370054,0.9904478502094838,-0.7269767194171743,ML,Ridge,24.761196255237095,0.009552149790516218,180.61411323937952,34.31668151548211,11.776040183207547,Feng Shui Pillar Candle
72267,106,7,15.142857142857142,0.8342347214710655,0.8113207547169812,0.0,Lumpy,Home Decor,Candles & Holders,Gulf Source Co.,2.1,1.2621,17.0,4.5,Naive,0.0,0.0,,,HistGBR,0.5400190814147231,0.603128393949217,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Premium Church Candle
72349B,106,43,2.4651162790697674,1.9665572482675426,3.0849056603773586,51.0,Lumpy,Lighting,Decorative Lighting,Apex Merchants,2.0732608695652175,1.3227391304347826,29.0,6.5,MA4,3.9166666666666665,7.417602937157889,0.9215686274509803,-0.7058823529411765,Ridge,3.7385369933191135,6.772567964526527,0.879655763133909,-0.3597572751826675,ML,Ridge,3.7385369933191135,0.045479916599375225,147.6829844129532,306.1853526839858,110.83929030158254,Set/6 Purple Butterfly T-Lights
72351A,105,59,1.7796610169491525,3.934868127918321,7.4,13.0,Lumpy,Lighting,Decorative Lighting,Reliable Imports,2.066393442622951,1.3100967213114754,28.0,6.5,Naive,1.4166666666666667,1.6072751268321592,1.3076923076923077,0.8461538461538461,HistGBR,1.1050374498493345,1.2495276172372283,1.0200345690916934,0.30417569936272004,ML,HistGBR,1.1050374498493345,0.2199735648122345,54.66279806924003,112.9548474857001,41.34129495747749,Set/6 Turquoise Butterfly T-Lights
72351B,105,65,1.6153846153846154,2.77577539531715,7.9523809523809526,24.0,Lumpy,Lighting,Decorative Lighting,Global Goods Ltd.,2.0772222222222223,1.3626555555555555,25.0,7.900000000000001,MA8,3.2291666666666665,3.7214188602377636,1.6145833333333333,0.9375,RandomForest,1.9097998697139744,3.0303503409640595,0.9548999348569872,0.009710597335818258,ML,RandomForest,1.9097998697139744,0.40857810486276913,45.76157654155353,95.05696371603814,32.69969721070944,Set/6 Pink Butterfly T-Lights
72484,106,10,10.6,0.7104099187322087,5.084905660377358,0.0,Lumpy,Home Decor,Candles & Holders,ValueLink Distribution,0.99625,0.6495666666666666,15.0,4.1,Naive,0.0,0.0,,,RandomForest,0.705958257640579,0.8120966711532337,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Roses In White Heart Candle
72529W,106,11,9.636363636363637,2.2843072702331955,2.547169811320755,0.0,Lumpy,Home Decor,Candles & Holders,Global Goods Ltd.,2.080909090909091,1.3068454545454544,22.0,6.2,Naive,0.0,0.0,,,HistGBR,0.4562758623987672,0.4937072326879018,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,White Advent Candle
72586,79,22,3.590909090909091,2.4962563915266616,3.7468354430379747,18.0,Lumpy,Seasonal,Easter & Occasions,Gulf Source Co.,0.42,0.2318,38.0,8.8,CrostonSBA,2.6020308745920624,3.0906103420903963,1.7346872497280417,0.9353642079253959,RandomForest,1.7382305951748815,2.3161216055399274,1.1588203967832544,0.22192974873497703,ML,RandomForest,1.7382305951748815,0.3319715718410161,16.087587291060373,6.756786662245355,3.0276839281775616,Halloween Ghost T-Lights
72598,105,24,4.375,2.4282070358167704,3.6952380952380954,79.0,Lumpy,Home Decor,Candles & Holders,Apex Merchants,0.835,0.5076785714285715,19.0,5.2,SeasonalNaive52,5.583333333333333,7.952986860293433,0.8481012658227848,-0.46835443037974683,HistGBR,6.623974936567343,10.383468506015724,1.0061734080861788,-0.9334433965462071,Statistical,SeasonalNaive52,5.583333333333333,0.0,3.0,2.505,0.9819642857142853,Set/12 Taper Candles
72728,99,17,5.823529411764706,3.1433061086228316,3.292929292929293,0.0,Lumpy,Kitchen & Dining,Tableware,Summit Procurement,0.8443478260869565,0.5606478260869565,21.0,6.0,Naive,0.0,0.0,,,HistGBR,0.3421319238425345,0.37584109271478083,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Rose Scent Candles In Glass
72741,106,78,1.358974358974359,3.4199116808203804,37.264150943396224,342.0,Lumpy,Home Decor,Candles & Holders,Global Goods Ltd.,1.4191056910569104,0.808890243902439,21.0,3.7,CrostonSBA,28.083105536476126,38.25331696879588,0.9853721240868816,-0.09651520668672342,HistGBR,22.125716360105887,40.334336804637545,0.776340924915996,-0.6115326975707596,ML,HistGBR,22.125716360105887,0.2121342729931489,140.31707205243237,199.1247555020493,85.62364486588119,Grand Chocolatecandle
72750B,101,18,5.611111111111111,2.3597740226696087,3.6930693069306932,0.0,Lumpy,Kitchen & Dining,Tableware,Global Goods Ltd.,2.859090909090909,1.95845,23.0,5.2,Naive,0.0,0.0,,,HistGBR,0.4052936448394764,0.44319715787883707,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Flower Fairy Candles Lavender
72756,106,5,21.2,0.7600479105669418,8.339622641509434,0.0,Lumpy,Kitchen & Dining,Kitchen Accessories,Northstar Trading,1.4681818181818183,1.0306818181818183,25.0,8.3,Naive,0.0,0.0,,,HistGBR,0.5472124136027504,0.6106323014197026,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Fairy Cake Candles
72760B,106,55,1.9272727272727272,1.8730496341327916,2.3679245283018866,13.0,Lumpy,Stationery & Gifts,Cards & Wrap,Apex Merchants,9.829999999999998,5.789823287671233,15.0,3.5,TSB,0.7913981841854739,0.8866359901207636,0.7305214007865912,-0.19156420235977384,RandomForest,0.9339707170187975,1.1151416558837577,0.8621268157096592,-0.6607009759997463,Statistical,TSB,0.7913981841854739,0.0,16.538635849203196,162.5747903976674,66.81901141163644,Vintage Cream Basket Cake Stand
72780,105,22,4.7727272727272725,1.9436000000000004,2.857142857142857,30.0,Lumpy,Kitchen & Dining,Tableware,Evergreen Supply,0.838181818181818,0.574990909090909,25.0,6.7,Naive,2.5,5.066228051190222,1.0,-1.0,RandomForest,2.768106656138057,4.928412438130615,1.107242662455223,-0.8075267578835998,Statistical,Naive,2.5,0.0,48.0,40.23272727272727,12.633163636363633,Black Silouette Candle Plate
72789,104,15,6.933333333333334,1.3187869822485208,0.5,0.0,Lumpy,Storage & Organization,Boxes & Containers,ValueLink Distribution,3.75,2.4337,17.0,3.0,Naive,0.0,0.0,,,HistGBR,0.38619952792469797,0.4210062988819145,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Basket/8 Scented Love Token Candles
72799C,106,18,5.888888888888889,1.8435185678512442,1.2924528301886793,45.0,Lumpy,Home Decor,Candles & Holders,Metro Wholesale,2.3254545454545457,1.5278590909090908,18.0,5.5,Naive,3.75,11.026483271348727,1.0,-1.0,HistGBR,3.778084480836487,10.910259997720866,1.0074891948897298,-0.8810872811967164,Statistical,Naive,3.75,0.0,456.0,1060.4072727272728,363.70352727272746,Pink Pillar Candle Silver Flock
72799E,105,29,3.6206896551724137,5.612547892720306,3.3142857142857145,174.0,Lumpy,Home Decor,Candles & Holders,Northstar Trading,2.547575757575758,1.6355454545454544,15.0,4.2,MA8,14.625,45.4512101049026,1.0086206896551724,-0.9482758620689655,RandomForest,14.411003310171024,45.50377199655182,0.993862297253174,-0.965257016946423,ML,RandomForest,14.411003310171024,0.014632252295998405,45.97618402136914,117.12781183868195,41.931673045186294,Ivory Pillar Candle Silver Flock
72799F,105,21,5.0,1.1349943919243712,1.5047619047619047,16.0,Lumpy,Home Decor,Candles & Holders,Reliable Imports,2.803846153846154,1.7860961538461537,15.0,2.7,MA8,1.7083333333333333,3.3509948771471834,1.28125,-0.4375,RandomForest,1.5464981932282067,3.4703158132471175,1.159873644921155,-0.6688354900044413,ML,RandomForest,1.5464981932282067,0.09473276493958627,13.54924565685884,37.990000322500364,13.78974476726809,Ivory Pillar Candle Gold Flock
72800A,106,13,8.153846153846153,4.478540469589614,5.443396226415095,0.0,Lumpy,Home Decor,Candles & Holders,Reliable Imports,2.130952380952381,1.2743047619047618,16.0,5.1,Naive,0.0,0.0,,,RandomForest,0.45132760669661226,0.48785137747172835,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,S/4 Black Dinner Candle Silver Floc
72800B,105,24,4.375,2.349030470914127,1.4476190476190476,34.0,Lumpy,Home Decor,Candles & Holders,Evergreen Supply,2.2642307692307693,1.3471807692307693,20.0,5.5,Croston,2.8333333333333335,5.024294492221556,1.0,-0.7003885851851022,HistGBR,2.7885481457795294,5.176094758472311,0.9841934632163045,-0.8398246494901718,ML,HistGBR,2.7885481457795294,0.01580653678369559,49.38754164610147,111.82479141176898,45.290845066557345,Purple Flock Dinner Candles
72800C,104,24,4.333333333333333,7.844824229313141,4.134615384615385,42.0,Lumpy,Home Decor,Candles & Holders,ValueLink Distribution,2.1848,1.297776,22.0,6.9,TSB,3.5,7.061049243579226,1.0,-0.7344811535488361,Ridge,3.1077447830585734,5.992846878370175,0.8879270808738782,-0.23413670279676715,ML,Ridge,3.1077447830585734,0.11207291912612194,151.66967539112136,331.3679067945219,134.53464214413404,Pink Dinner Candle Silver Flock
72800D,105,26,4.038461538461538,10.279571012078305,3.7333333333333334,4.0,Lumpy,Home Decor,Candles & Holders,Evergreen Supply,2.3319230769230765,1.5390692307692306,22.0,6.200000000000001,MA8,0.7083333333333334,0.75,2.125,1.25,RandomForest,0.5049256482391017,0.6374811333784702,1.514776944717305,0.08822795876204596,ML,RandomForest,0.5049256482391017,0.2871637907212683,43.34810262064976,101.08444084192287,34.36870988625377,Blue Dinner Candles Silver Flock
72800E,106,38,2.789473684210526,3.4013588573695697,2.6792452830188678,36.0,Lumpy,Home Decor,Candles & Holders,Evergreen Supply,2.1432608695652173,1.3545434782608694,20.0,6.5,TSB,2.7013209675694685,4.92052130560279,0.9004403225231561,-0.5973580648610635,HistGBR,2.833315230888252,5.325237532767855,0.944438410296084,-0.8603328234130535,Statistical,TSB,2.7013209675694685,0.0,38.12462696016576,81.7110211304944,30.069556320473353,Ivory Dinner Candles Silver Flock
72800F,106,19,5.578947368421052,1.2848049895339402,1.4433962264150944,0.0,Lumpy,Home Decor,Candles & Holders,Northstar Trading,2.183333333333333,1.4431458333333333,15.0,4.1,Naive,0.0,0.0,,,RandomForest,0.3252079801592574,0.39035986196795747,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Ivory Dinner Candles Gold Flock
72801C,104,23,4.521739130434782,1.7350613375544133,2.5576923076923075,15.0,Lumpy,Home Decor,Candles & Holders,Northstar Trading,1.1334782608695653,0.6574173913043478,22.0,5.2,Naive,1.25,3.570714214271425,1.0,-1.0,RandomForest,1.5877265675283843,3.4850924665511283,1.2701812540227073,-0.6444914294096219,Statistical,Naive,1.25,0.0,36.0,40.80521739130435,17.138191304347828,S/4 Rose Pink Dinner Candles
72801D,99,23,4.304347826086956,11.452481037684423,3.323232323232323,8.0,Lumpy,Home Decor,Candles & Holders,Prime Supply Partners,1.2056521739130435,0.7245521739130435,18.0,3.7,Naive,0.6666666666666666,1.35400640077266,1.0,-1.0,RandomForest,0.8360583022778312,1.240593502990497,1.2540874534167468,-0.4947538023245829,Statistical,Naive,0.6666666666666666,0.0,36.0,43.40347826086956,17.319599999999998,S/4 Sky Blue Dinner Candles
72801G,106,22,4.818181818181818,10.361439063930046,7.632075471698113,8.0,Lumpy,Home Decor,Candles & Holders,Prime Supply Partners,1.1417391304347826,0.6690565217391304,21.0,6.3,Naive,0.6666666666666666,1.8257418583505538,1.0,-1.0,HistGBR,1.2222460295431155,1.6365468960674308,1.833369044314673,0.4280811651016412,Statistical,Naive,0.6666666666666666,0.0,0.0,0.0,0.0,Burgundy Wine Dinner Candles
72802A,105,34,3.088235294117647,0.8739366729678637,1.7523809523809524,19.0,Lumpy,Storage & Organization,Boxes & Containers,Evergreen Supply,4.311621621621621,3.108635135135135,16.0,3.5,Naive,1.5833333333333333,5.204164998665331,1.0,-1.0,RandomForest,1.9466728373231827,5.163426998023111,1.2294775814672734,-0.6919030598752919,Statistical,Naive,1.5833333333333333,0.0,0.0,0.0,0.0,Rose Scent Candle In Jewelled Box
72802B,105,36,2.9166666666666665,10.237216455209536,2.914285714285714,180.0,Lumpy,Storage & Organization,Boxes & Containers,Metro Wholesale,4.15775,2.9353725,17.0,4.6,Naive,15.0,48.55924216871593,1.0,-1.0,RandomForest,15.268205363114937,48.46046842697899,1.0178803575409958,-0.9733191271924789,Statistical,Naive,15.0,0.0,0.0,0.0,0.0,Ocean Scent Candle In Jewelled Box
72802C,105,42,2.5,9.544800000000002,5.714285714285714,307.0,Lumpy,Storage & Organization,Boxes & Containers,Northstar Trading,4.146521739130435,2.6165,15.0,4.2,SeasonalNaive52,23.166666666666668,62.76278090290986,0.9055374592833876,-0.501628664495114,HistGBR,25.7349581204722,83.02257633727318,1.005926701777415,-0.9782480801363238,Statistical,SeasonalNaive52,23.166666666666668,0.0,26.0,107.80956521739131,39.78056521739132,Vanilla Scent Candle Jewelled Box
72803A,104,26,4.0,2.2365702479338845,0.8461538461538461,7.0,Lumpy,Home Decor,Candles & Holders,Evergreen Supply,4.2337037037037035,2.620614814814815,21.0,5.4,Naive,0.5833333333333334,1.5545631755148024,1.0,-1.0,RandomForest,0.9411375299757109,1.5159979631750897,1.6133786228155045,-0.2444780906816338,Statistical,Naive,0.5833333333333334,0.0,0.0,0.0,0.0,Rose Scent Candle Jewelled Drawer
72803B,105,17,6.176470588235294,1.4411764705882355,0.6476190476190476,0.0,Lumpy,Home Decor,Candles & Holders,Apex Merchants,4.25,2.601,18.0,3.3999999999999995,Naive,0.0,0.0,,,HistGBR,0.354921620732268,0.3926246317104799,,,Statistical,Naive,0.0,0.0,0.0,0.0,0.0,Ocean Scent Candle Jewelled Drawer
